step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.53529411764706,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.574901960784315,5.733333333333333,0.31686274509803913,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.601307189542484,5.733333333333333,0.2952194323235016,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.620168067226891,5.733333333333333,0.2771971585670599,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.6343137254901965,5.733333333333333,0.26198125727208194,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.557298474945534,5.733333333333333,0.3293310641082074,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.574901960784314,5.733333333333333,0.31686274509803913,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.51729055258467,5.733333333333333,0.3527963836308035,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.55052790346908,5.733333333333333,0.33375552523693375,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.507002801120448,5.733333333333333,0.3578599929154132,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.469281045751633,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.485784313725491,5.733333333333333,0.3671745329395401,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.453748558246828,5.733333333333333,0.37855957502571247,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.425272331154684,5.733333333333333,0.38617490332313903,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.3997936016511865,5.733333333333333,0.39111000350230446,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.376862745098039,5.733333333333333,0.3940930633245827,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.409269162210339,5.733333333333333,0.38947666184156454,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.423358908780903,5.733333333333333,0.3866060317792,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.42865761689291,5.733333333333333,0.3853876846781372,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.439941902687,5.733333333333333,0.38253562406708347,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.422128851540615,5.733333333333333,0.38687793485963906,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.405544286680188,5.733333333333333,0.3901470027222868,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.390065359477123,5.733333333333333,0.3925419460076258,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.401138519924097,5.733333333333333,0.3908925775126157,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.3972667855020795,5.733333333333333,0.3915056802044703,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.383852364475201,5.733333333333333,0.39332785343242144,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.381263616557733,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.369369369369369,5.733333333333333,0.3947743466609778,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.378947368421051,5.733333333333333,0.39387797861647256,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.367722473604825,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.357058823529412,5.733333333333333,0.39558302350965796,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.374976657329599,5.733333333333333,0.3942780655456683,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.383310533515732,5.733333333333333,0.39339166564711797,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.3912655971479495,5.733333333333333,0.392378603652057,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.381263616557733,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.388917306052855,5.733333333333333,0.39269469031547455,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.379390905298289,5.733333333333333,0.3938307771382027,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.386764705882354,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.377671068427372,5.733333333333333,0.3940109862512518,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.368941176470589,5.733333333333333,0.3948089459551649,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.376086120722801,5.733333333333333,0.3941703442015844,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.367722473604828,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.359674435812062,5.733333333333333,0.3954434072031425,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.366594045025419,5.733333333333333,0.39499030175786837,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.373262032085563,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.379691876750701,5.733333333333333,0.39379845983601686,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.371998624011009,5.733333333333333,0.39455164120382996,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.364570655848547,5.733333333333333,0.3951353861502184,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.357394483217016,5.733333333333333,0.39556607673732924,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.363660130718955,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.356734169077468,5.733333333333333,0.39559914301112414,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.350031625553448,5.733333333333333,0.3958723015478296,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.34354186118892,5.733333333333333,0.39602853172745356,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.343348416289594,5.733333333333333,0.39603155541151464,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.34316652033948,5.733333333333333,0.3960343123602848,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.34890426758939,5.733333333333333,0.3959070801071763,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.35447570332481,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.34857142857143,5.733333333333333,0.3959167337004204,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.342833471416737,5.733333333333333,0.3960391437236528,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.348257080610022,5.733333333333333,0.39592559384751724,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.353532097770616,5.733333333333333,0.3957438271092897,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.358664546899842,5.733333333333333,0.3954993690287287,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.363660130718955,5.733333333333333,0.39519727692984896,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.358101135190919,5.733333333333333,0.39552946585387766,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.362974280621341,5.733333333333333,0.3952425044954729,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.357566616390147,5.733333333333333,0.39555727531607743,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.362323157110947,5.733333333333333,0.39528433612055186,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.366960784313726,5.733333333333333,0.3949628898417827,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.371483902202857,5.733333333333333,0.3945966286487597,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.3706591070163014,5.733333333333333,0.39466730658004595,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.365546218487395,5.733333333333333,0.39506673513183826,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.369873125720877,5.733333333333333,0.3947330430522324,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.374099407204743,5.733333333333333,0.39436101002998114,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.378228532792428,5.733333333333333,0.39395340508112286,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.373262032085562,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.377307777043402,5.733333333333333,0.3940480820866348,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.372461873638344,5.733333333333333,0.39451057393159245,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.376427494074553,5.733333333333333,0.3941365649437099,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.371696504688833,5.733333333333333,0.3945781288921907,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.367067257010332,5.733333333333333,0.3949548674025157,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.370963704630789,5.733333333333333,0.394641407382821,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.374778121775027,5.733333333333333,0.39429700959214875,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.365837881544371,5.733333333333333,0.3950457404866723,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.361504601840737,5.733333333333333,0.3953353966624684,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.36526044761339,5.733333333333333,0.39508709572857337,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.368941176470589,5.733333333333333,0.3948089459551649,5.733333333333333,4.9411764705882355
100,5.733333333333333,5.3725490196078445,5.733333333333333,0.3945027871359777,5.733333333333333,4.9411764705882355
101,4.9411764705882355,5.368319876970397,5.733333333333333,0.3948583177877745,5.733333333333333,4.9411764705882355
102,4.9411764705882355,5.364172853607465,5.733333333333333,0.3951626850775337,5.733333333333333,4.9411764705882355
103,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
104,4.9411764705882355,5.363660130718955,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
105,4.9411764705882355,5.359674435812062,5.733333333333333,0.3954434072031425,5.733333333333333,4.9411764705882355
106,4.9411764705882355,5.355763239875391,5.733333333333333,0.39564575724526324,5.733333333333333,4.9411764705882355
107,4.9411764705882355,5.351924473493103,5.733333333333333,0.39580667941508674,5.733333333333333,4.9411764705882355
108,4.9411764705882355,5.348156143191224,5.733333333333333,0.39592838587069606,5.733333333333333,4.9411764705882355
109,5.733333333333333,5.351657754010698,5.733333333333333,0.3958164747093876,5.733333333333333,4.9411764705882355
110,4.9411764705882355,5.347959724430316,5.733333333333333,0.39593374518274504,5.733333333333333,4.9411764705882355
111,5.733333333333333,5.35140056022409,5.733333333333333,0.39582574973192025,5.733333333333333,4.9411764705882355
112,4.9411764705882355,5.347770258545897,5.733333333333333,0.3959388223885439,5.733333333333333,4.9411764705882355
113,5.733333333333333,5.351152390780874,5.733333333333333,0.395834540689711,5.733333333333333,4.9411764705882355
114,4.9411764705882355,5.3475873827792,5.733333333333333,0.39594363694682105,5.733333333333333,4.9411764705882355
115,5.733333333333333,5.350912778904666,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
116,5.733333333333333,5.354181330651921,5.733333333333333,0.39571659026417244,5.733333333333333,4.9411764705882355
117,4.9411764705882355,5.350681289464941,5.733333333333333,0.3958508000713491,5.733333333333333,4.9411764705882355
118,4.9411764705882355,5.3472400724995905,5.733333333333333,0.3959525478739213,5.733333333333333,4.9411764705882355
119,4.9411764705882355,5.343856209150327,5.733333333333333,0.39602341665857116,5.733333333333333,4.9411764705882355
120,5.733333333333333,5.347075028358451,5.733333333333333,0.39595667555437525,5.733333333333333,4.9411764705882355
121,5.733333333333333,5.350241080038573,5.733333333333333,0.3958654859639457,5.733333333333333,4.9411764705882355
122,5.733333333333333,5.353355651203571,5.733333333333333,0.39575104506793146,5.733333333333333,4.9411764705882355
123,4.9411764705882355,5.350031625553448,5.733333333333333,0.3958723015478295,5.733333333333333,4.9411764705882355
124,5.733333333333333,5.353098039215687,5.733333333333333,0.3957614417808553,5.733333333333333,4.9411764705882355
125,4.9411764705882355,5.3498288204170565,5.733333333333333,0.395878795053731,5.733333333333333,4.9411764705882355
126,5.733333333333333,5.352848540991201,5.733333333333333,0.3957713509342586,5.733333333333333,4.9411764705882355
127,5.733333333333333,5.355821078431372,5.733333333333333,0.39564304731639344,5.733333333333333,4.9411764705882355
128,5.733333333333333,5.35874753001976,5.733333333333333,0.39549486815590607,5.733333333333333,4.9411764705882355
129,4.9411764705882355,5.3555354449472095,5.733333333333333,0.39565634779017567,5.733333333333333,4.9411764705882355
130,5.733333333333333,5.358419398293669,5.733333333333333,0.39551256350906766,5.733333333333333,4.9411764705882355
131,5.733333333333333,5.361259655377303,5.733333333333333,0.39535034540512437,5.733333333333333,4.9411764705882355
132,4.9411764705882355,5.358101135190919,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
133,5.733333333333333,5.360901375475565,5.733333333333333,0.39537193639515417,5.733333333333333,4.9411764705882355
134,5.733333333333333,5.363660130718955,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
135,5.733333333333333,5.3663783160322955,5.733333333333333,0.3950062664709995,5.733333333333333,4.9411764705882355
136,5.733333333333333,5.369056819808216,5.733333333333333,0.39479964769457965,5.733333333333333,4.9411764705882355
137,4.9411764705882355,5.365956237567491,5.733333333333333,0.39503715917990573,5.733333333333333,4.9411764705882355
138,5.733333333333333,5.368599238256453,5.733333333333333,0.3948362399536331,5.733333333333333,4.9411764705882355
139,4.9411764705882355,5.365546218487395,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
140,5.733333333333333,5.368154637741622,5.733333333333333,0.39487128298625795,5.733333333333333,4.9411764705882355
141,5.733333333333333,5.3707263186964935,5.733333333333333,0.3946616120935041,5.733333333333333,4.9411764705882355
142,4.9411764705882355,5.367722473604828,5.733333333333333,0.39490486307040346,5.733333333333333,4.9411764705882355
143,4.9411764705882355,5.364760348583879,5.733333333333333,0.39512222691795396,5.733333333333333,4.9411764705882355
144,5.733333333333333,5.367302231237323,5.733333333333333,0.39493706055761124,5.733333333333333,4.9411764705882355
145,5.733333333333333,5.369809293580447,5.733333333333333,0.39473831253732217,5.733333333333333,4.9411764705882355
146,4.9411764705882355,5.366893424036282,5.733333333333333,0.3949679503551133,5.733333333333333,4.9411764705882355
147,5.733333333333333,5.36936936936937,5.733333333333333,0.39477434666097777,5.733333333333333,4.9411764705882355
148,5.733333333333333,5.371812080536913,5.733333333333333,0.39456802354904097,5.733333333333333,4.9411764705882355
149,4.9411764705882355,5.368941176470589,5.733333333333333,0.3948089459551649,5.733333333333333,4.9411764705882355
150,5.733333333333333,5.371354369562396,5.733333333333333,0.39460784344438177,5.733333333333333,4.9411764705882355
151,4.9411764705882355,5.368524251805986,5.733333333333333,0.39484218563724593,5.733333333333333,4.9411764705882355
152,4.9411764705882355,5.365731129052929,5.733333333333333,0.3950534499142307,5.733333333333333,4.9411764705882355
153,5.733333333333333,5.368118156353451,5.733333333333333,0.3948741360570891,5.733333333333333,4.9411764705882355
154,5.733333333333333,5.370474383301708,5.733333333333333,0.3946828978534274,5.733333333333333,4.9411764705882355
155,4.9411764705882355,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
156,5.733333333333333,5.3700512051954545,5.733333333333333,0.3947182872539332,5.733333333333333,4.9411764705882355
157,4.9411764705882355,5.367336808140978,5.733333333333333,0.39493442837907283,5.733333333333333,4.9411764705882355
158,5.733333333333333,5.3696386730792955,5.733333333333333,0.3947523466259357,5.733333333333333,4.9411764705882355
159,4.9411764705882355,5.366960784313726,5.733333333333333,0.3949628898417827,5.733333333333333,4.9411764705882355
160,4.9411764705882355,5.364316161247108,5.733333333333333,0.3951528970466715,5.733333333333333,4.9411764705882355
161,5.733333333333333,5.366594045025418,5.733333333333333,0.3949903017578684,5.733333333333333,4.9411764705882355
162,4.9411764705882355,5.363984121255864,5.733333333333333,0.395175495994393,5.733333333333333,4.9411764705882355
163,4.9411764705882355,5.361406025824964,5.733333333333333,0.3953414309361416,5.733333333333333,4.9411764705882355
164,5.733333333333333,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
165,4.9411764705882355,5.361115048429011,5.733333333333333,0.39535909905939154,5.733333333333333,4.9411764705882355
166,4.9411764705882355,5.358600446166491,5.733333333333333,0.3955028337965497,5.733333333333333,4.9411764705882355
167,5.733333333333333,5.360830999066293,5.733333333333333,0.39537613919381953,5.733333333333333,4.9411764705882355
168,4.9411764705882355,5.3583478361758905,5.733333333333333,0.3955163864174734,5.733333333333333,4.9411764705882355
169,4.9411764705882355,5.355893886966551,5.733333333333333,0.3956396239464568,5.733333333333333,4.9411764705882355
170,5.733333333333333,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
171,5.733333333333333,5.360282717738258,5.733333333333333,0.39540845147651776,5.733333333333333,4.9411764705882355
172,5.733333333333333,5.362439079678114,5.733333333333333,0.39527696744338764,5.733333333333333,4.9411764705882355
173,5.733333333333333,5.364570655848547,5.733333333333333,0.3951353861502184,5.733333333333333,4.9411764705882355
174,5.733333333333333,5.36667787114846,5.733333333333333,0.39498406636561945,5.733333333333333,4.9411764705882355
175,5.733333333333333,5.368761140819965,5.733333333333333,0.394823353807101,5.733333333333333,4.9411764705882355
176,4.9411764705882355,5.366345408219785,5.733333333333333,0.3950086913526511,5.733333333333333,4.9411764705882355
177,5.733333333333333,5.3684071381361536,5.733333333333333,0.3948514429248208,5.733333333333333,4.9411764705882355
178,5.733333333333333,5.370445831964071,5.733333333333333,0.39468529990874496,5.733333333333333,4.9411764705882355
179,4.9411764705882355,5.368061002178649,5.733333333333333,0.39487859905027245,5.733333333333333,4.9411764705882355
180,4.9411764705882355,5.365702524103565,5.733333333333333,0.3950555107740691,5.733333333333333,4.9411764705882355
181,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
182,4.9411764705882355,5.365391621129326,5.733333333333333,0.3950777756758403,5.733333333333333,4.9411764705882355
183,5.733333333333333,5.3673913043478265,5.733333333333333,0.394930273655623,5.733333333333333,4.9411764705882355
184,4.9411764705882355,5.365087440381559,5.733333333333333,0.3950993211884768,5.733333333333333,4.9411764705882355
185,5.733333333333333,5.367067257010332,5.733333333333333,0.3949548674025157,5.733333333333333,4.9411764705882355
186,4.9411764705882355,5.36478976617385,5.733333333333333,0.39512017798551746,5.733333333333333,4.9411764705882355
187,4.9411764705882355,5.362536503963288,5.733333333333333,0.3952707482204141,5.733333333333333,4.9411764705882355
188,4.9411764705882355,5.360307085797283,5.733333333333333,0.3954070315749421,5.733333333333333,4.9411764705882355
189,4.9411764705882355,5.35810113519092,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
190,4.9411764705882355,5.355918283543786,5.733333333333333,0.3956384738450323,5.733333333333333,4.9411764705882355
191,5.733333333333333,5.357883986928104,5.733333333333333,0.3955408508004578,5.733333333333333,4.9411764705882355
192,5.733333333333333,5.359829320329168,5.733333333333333,0.39543459564619293,5.733333333333333,4.9411764705882355
193,4.9411764705882355,5.3576713159490605,5.733333333333333,0.39555188514074646,5.733333333333333,4.9411764705882355
194,4.9411764705882355,5.35553544494721,5.733333333333333,0.3956563477901756,5.733333333333333,4.9411764705882355
195,4.9411764705882355,5.35342136854742,5.733333333333333,0.3957483659557449,5.733333333333333,4.9411764705882355
196,5.733333333333333,5.355349855678312,5.733333333333333,0.39566487896766817,5.733333333333333,4.9411764705882355
197,5.733333333333333,5.357258863141217,5.733333333333333,0.3955729582967354,5.733333333333333,4.9411764705882355
198,4.9411764705882355,5.355167996846982,5.733333333333333,0.3956731540427492,5.733333333333333,4.9411764705882355
199,5.733333333333333,5.357058823529412,5.733333333333333,0.395583023509658,5.733333333333333,4.9411764705882355
200,4.9411764705882355,5.354989757096869,5.733333333333333,0.39568118316624695,5.733333333333333,4.9411764705882355
201,5.733333333333333,5.356862745098039,5.733333333333333,0.3955927909935212,5.733333333333333,4.9411764705882355
202,4.9411764705882355,5.35481502946006,5.733333333333333,0.3956889759909267,5.733333333333333,4.9411764705882355
203,5.733333333333333,5.356670511341792,5.733333333333333,0.39560227237833595,5.733333333333333,4.9411764705882355
204,5.733333333333333,5.3585078909612625,5.733333333333333,0.39550781819969694,5.733333333333333,4.9411764705882355
205,5.733333333333333,5.360327431943652,5.733333333333333,0.3954058448717326,5.733333333333333,4.9411764705882355
206,5.733333333333333,5.36212939281993,5.733333333333333,0.3952965766396634,5.733333333333333,4.9411764705882355
207,5.733333333333333,5.363914027149321,5.733333333333333,0.39518023083489495,5.733333333333333,4.9411764705882355
208,5.733333333333333,5.36568158363824,5.733333333333333,0.3950570181218751,5.733333333333333,4.9411764705882355
209,5.733333333333333,5.367432306255836,5.733333333333333,0.3949271427346467,5.733333333333333,4.9411764705882355
210,5.733333333333333,5.36916643434625,5.733333333333333,0.39479080270359684,5.733333333333333,4.9411764705882355
211,4.9411764705882355,5.367147613762487,5.733333333333333,0.3949487936171971,5.733333333333333,4.9411764705882355
212,5.733333333333333,5.36886679554451,5.733333333333333,0.3948149085110519,5.733333333333333,4.9411764705882355
213,4.9411764705882355,5.366868242624154,5.733333333333333,0.39496983916913736,5.733333333333333,4.9411764705882355
214,5.733333333333333,5.3685727314181495,5.733333333333333,0.3948383433211856,5.733333333333333,4.9411764705882355
215,5.733333333333333,5.370261437908497,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
216,5.733333333333333,5.371934580283726,5.733333333333333,0.39455727557600073,5.733333333333333,4.9411764705882355
217,5.733333333333333,5.3735923727289086,5.733333333333333,0.3944080526773188,5.733333333333333,4.9411764705882355
218,4.9411764705882355,5.37161787089265,5.733333333333333,0.3945849847177749,5.733333333333333,4.9411764705882355
219,5.733333333333333,5.373262032085562,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
220,4.9411764705882355,5.371306893798244,5.733333333333333,0.3946119431168304,5.733333333333333,4.9411764705882355
221,4.9411764705882355,5.3693693693693705,5.733333333333333,0.3947743466609778,5.733333333333333,4.9411764705882355
222,5.733333333333333,5.371001494768312,5.733333333333333,0.3946381776671157,5.733333333333333,4.9411764705882355
223,4.9411764705882355,5.36908263305322,5.733333333333333,0.39479756753562506,5.733333333333333,4.9411764705882355
224,4.9411764705882355,5.36718082788671,5.733333333333333,0.3949462783164502,5.733333333333333,4.9411764705882355
