step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
10,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,-1.0,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
13,5.733333333333333,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,2.1422222222222222,-1.0,3.359176853903716,5.733333333333333,-1.0
15,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
18,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
20,5.733333333333333,2.5269841269841273,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
21,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
22,5.733333333333333,2.5130434782608697,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
23,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
24,5.733333333333333,2.7706666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
25,5.733333333333333,2.8846153846153846,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
26,-1.0,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
27,-1.0,2.607142857142857,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
28,5.733333333333333,2.7149425287356324,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
29,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
30,-1.0,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
31,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
32,5.733333333333333,2.4686868686868686,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
33,5.733333333333333,2.5647058823529414,5.733333333333333,3.3608369364631203,5.733333333333333,-1.0
34,-1.0,2.462857142857143,5.733333333333333,3.3652922364535733,5.733333333333333,-1.0
35,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
36,5.733333333333333,2.457657657657658,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
37,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
38,-1.0,2.452991452991453,5.733333333333333,3.365559756669078,5.733333333333333,-1.0
39,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
40,5.733333333333333,2.448780487804878,5.733333333333333,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
42,-1.0,2.2883720930232556,-1.0,3.3657561415204222,5.733333333333333,-1.0
43,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
44,5.733333333333333,2.4414814814814814,5.733333333333333,3.365835288294522,5.733333333333333,-1.0
45,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
46,-1.0,2.295035460992908,-1.0,3.3659045463022523,5.733333333333333,-1.0
47,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
48,5.733333333333333,2.435374149659864,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
49,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
50,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
51,-1.0,2.4961538461538457,5.733333333333333,3.3641756070087814,5.733333333333333,-1.0
52,5.733333333333333,2.557232704402515,5.733333333333333,3.361268961226713,5.733333333333333,-1.0
53,5.733333333333333,2.6160493827160485,5.733333333333333,3.3574175649418816,5.733333333333333,-1.0
54,5.733333333333333,2.6727272727272715,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
55,5.733333333333333,2.7273809523809525,5.733333333333333,3.3472869086061436,5.733333333333333,-1.0
56,5.733333333333333,2.7801169590643275,5.733333333333333,3.341182919290821,5.733333333333333,-1.0
57,-1.0,2.7149425287356324,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
58,-1.0,2.6519774011299435,5.733333333333333,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
60,-1.0,2.53224043715847,5.733333333333333,3.362592715594556,5.733333333333333,-1.0
61,5.733333333333333,2.583870967741935,5.733333333333333,3.359652770159269,5.733333333333333,-1.0
62,-1.0,2.526984126984127,5.733333333333333,3.36284741794239,5.733333333333333,-1.0
63,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
64,-1.0,2.522051282051282,5.733333333333333,3.3630789562164933,5.733333333333333,-1.0
65,5.733333333333333,2.5707070707070705,5.733333333333333,3.3604779359435577,5.733333333333333,-1.0
66,-1.0,2.517412935323383,5.733333333333333,3.3632900569131,5.733333333333333,-1.0
67,-1.0,2.4656862745098036,5.733333333333333,3.3652101809109984,5.733333333333333,-1.0
68,-1.0,2.4154589371980677,5.733333333333333,3.366313080921149,5.733333333333333,-1.0
69,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
70,5.733333333333333,2.4140845070422534,5.733333333333333,3.366332721651049,5.733333333333333,-1.0
71,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
72,5.733333333333333,2.412785388127854,5.733333333333333,3.36635077019244,5.733333333333333,-1.0
73,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
74,-1.0,2.3217777777777777,-1.0,3.3663673941058136,5.733333333333333,-1.0
75,-1.0,2.2780701754385966,-1.0,3.365500721465755,5.733333333333333,-1.0
76,-1.0,2.2354978354978354,-1.0,3.3641104592706594,5.733333333333333,-1.0
77,5.733333333333333,2.2803418803418802,-1.0,3.365559756669078,5.733333333333333,-1.0
78,-1.0,2.2388185654008437,-1.0,3.3642382952827776,5.733333333333333,-1.0
79,-1.0,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
80,-1.0,2.1588477366255145,-1.0,3.360246380365731,5.733333333333333,-1.0
81,5.733333333333333,2.2024390243902436,-1.0,3.362658728737838,5.733333333333333,-1.0
82,5.733333333333333,2.244979919678715,-1.0,3.3644667898571887,5.733333333333333,-1.0
83,5.733333333333333,2.286507936507936,-1.0,3.3657122607887597,5.733333333333333,-1.0
84,5.733333333333333,2.3270588235294114,-1.0,3.3664336712916914,5.733333333333333,-1.0
85,-1.0,2.288372093023255,-1.0,3.3657561415204222,5.733333333333333,-1.0
86,5.733333333333333,2.327969348659003,-1.0,3.3664442609411283,5.733333333333333,-1.0
87,-1.0,2.2901515151515155,-1.0,3.365797064000303,5.733333333333333,-1.0
88,5.733333333333333,2.3288389513108614,-1.0,3.3664541447040985,5.733333333333333,-1.0
89,-1.0,2.291851851851852,-1.0,3.365835288294522,5.733333333333333,-1.0
90,5.733333333333333,2.32967032967033,-1.0,3.3664633839525564,5.733333333333333,-1.0
91,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
92,5.733333333333333,2.4028673835125445,5.733333333333333,3.3664720335306946,5.733333333333333,-1.0
93,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
94,-1.0,2.331228070175438,-1.0,3.3664801425707505,5.733333333333333,-1.0
95,-1.0,2.296527777777778,-1.0,3.3659359739469017,5.733333333333333,-1.0
96,-1.0,2.2625429553264604,-1.0,3.365056120955665,5.733333333333333,-1.0
97,5.733333333333333,2.2979591836734694,-1.0,3.3659654968857273,5.733333333333333,-1.0
98,-1.0,2.2646464646464644,-1.0,3.365120551009161,5.733333333333333,-1.0
99,5.733333333333333,2.2993333333333332,-1.0,3.3659932659865297,5.733333333333333,-1.0
100,-1.0,2.2666666666666666,-1.0,3.3651811904330566,5.733333333333333,-1.0
101,-1.0,2.2346405228758166,-1.0,3.3640769226936773,5.733333333333333,-1.0
102,5.733333333333333,2.268608414239482,-1.0,3.365238330872774,5.733333333333333,-1.0
103,-1.0,2.2371794871794872,-1.0,3.3641756070087805,5.733333333333333,-1.0
104,5.733333333333333,2.2704761904761903,-1.0,3.3652922364535733,5.733333333333333,-1.0
105,-1.0,2.239622641509434,-1.0,3.3642687556311985,5.733333333333333,-1.0
106,-1.0,2.209345794392523,-1.0,3.362988936584738,5.733333333333333,-1.0
107,5.733333333333333,2.241975308641975,-1.0,3.3643567750282375,5.733333333333333,-1.0
108,-1.0,2.2122324159021405,-1.0,3.3631227314261434,5.733333333333333,-1.0
109,5.733333333333333,2.2442424242424237,-1.0,3.364440035029796,5.733333333333333,-1.0
110,-1.0,2.2150150150150147,-1.0,3.363249354567064,5.733333333333333,-1.0
111,-1.0,2.186309523809524,-1.0,3.3618322006704693,5.733333333333333,-1.0
112,-1.0,2.1581120943952805,-1.0,3.3602008027540773,5.733333333333333,-1.0
113,5.733333333333333,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
114,5.733333333333333,2.2202898550724637,-1.0,3.3634830568135703,5.733333333333333,-1.0
115,-1.0,2.192528735632184,-1.0,3.362160083252949,5.733333333333333,-1.0
116,-1.0,2.165242165242165,-1.0,3.3606357456098004,5.733333333333333,-1.0
117,5.733333333333333,2.1954802259887005,-1.0,3.362311652267299,5.733333333333333,-1.0
118,-1.0,2.168627450980392,-1.0,3.3608369364631194,5.733333333333333,-1.0
119,5.733333333333333,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
120,-1.0,2.171900826446281,-1.0,3.361028222423562,5.733333333333333,-1.0
121,5.733333333333333,2.2010928961748637,-1.0,3.3625927155945563,5.733333333333333,-1.0
122,-1.0,2.175067750677507,-1.0,3.361210243325493,5.733333333333333,-1.0
123,-1.0,2.1494623655913982,-1.0,3.3596527701592693,5.733333333333333,-1.0
124,-1.0,2.1242666666666667,-1.0,3.3579289278429414,5.733333333333333,-1.0
125,5.733333333333333,2.152910052910053,-1.0,3.3598738896749905,5.733333333333333,-1.0
126,5.733333333333333,2.181102362204725,-1.0,3.361548799787681,5.733333333333333,-1.0
127,5.733333333333333,2.208854166666667,-1.0,3.362965902189345,5.733333333333333,-1.0
128,-1.0,2.1839793281653748,-1.0,3.3617063793252018,5.733333333333333,-1.0
129,5.733333333333333,2.2112820512820517,-1.0,3.3630789562164933,5.733333333333333,-1.0
130,-1.0,2.1867684478371503,-1.0,3.3618567898270757,5.733333333333333,-1.0
131,-1.0,2.162626262626263,-1.0,3.3604779359435577,5.733333333333333,-1.0
132,5.733333333333333,2.189473684210526,-1.0,3.362000459757961,5.733333333333333,-1.0
133,-1.0,2.165671641791045,-1.0,3.3606614593588113,5.733333333333333,-1.0
134,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
135,5.733333333333333,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
136,5.733333333333333,2.194647201946472,-1.0,3.3622691367886994,5.733333333333333,-1.0
137,5.733333333333333,2.2202898550724637,-1.0,3.3634830568135707,5.733333333333333,-1.0
138,5.733333333333333,2.2455635491606714,-1.0,3.3644878480052167,5.733333333333333,-1.0
139,5.733333333333333,2.2704761904761903,-1.0,3.3652922364535733,5.733333333333333,-1.0
140,5.733333333333333,2.2950354609929073,-1.0,3.3659045463022514,5.733333333333333,-1.0
141,5.733333333333333,2.319248826291079,-1.0,3.366332721651049,5.733333333333333,-1.0
142,-1.0,2.2960372960372957,-1.0,3.365925717607111,5.733333333333333,-1.0
143,5.733333333333333,2.319907407407408,-1.0,3.3663419339273855,5.733333333333333,-1.0
144,-1.0,2.297011494252874,-1.0,3.3659460187888413,5.733333333333333,-1.0
145,-1.0,2.2744292237442925,-1.0,3.3654029028583765,5.733333333333333,-1.0
146,5.733333333333333,2.2979591836734694,-1.0,3.3659654968857273,5.733333333333333,-1.0
147,-1.0,2.275675675675676,-1.0,3.365436834053333,5.733333333333333,-1.0
148,5.733333333333333,2.2988814317673376,-1.0,3.3659841957998093,5.733333333333333,-1.0
149,-1.0,2.2768888888888887,-1.0,3.365469416747347,5.733333333333333,-1.0
150,5.733333333333333,2.2997792494481235,-1.0,3.366002156544508,5.733333333333333,-1.0
151,5.733333333333333,2.3223684210526314,-1.0,3.366375218225081,5.733333333333333,-1.0
152,5.733333333333333,2.344662309368192,-1.0,3.366594756234306,5.733333333333333,-1.0
153,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
154,-1.0,2.34494623655914,-1.0,3.3665966000339846,5.733333333333333,-1.0
155,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
