step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,4.611111111111112,5.733333333333333,2.509365174749764,5.733333333333333,-1.0
6,-1.0,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
14,-1.0,2.591111111111111,5.733333333333333,3.359176853903716,5.733333333333333,-1.0
15,5.733333333333333,2.7875,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,2.5647058823529414,5.733333333333333,3.3608369364631203,5.733333333333333,-1.0
17,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,-1.0,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
20,-1.0,2.2063492063492065,-1.0,3.3628474179423904,5.733333333333333,-1.0
21,-1.0,2.0606060606060606,-1.0,3.352725958061926,5.733333333333333,-1.0
22,-1.0,1.927536231884058,-1.0,3.337904867681534,5.733333333333333,-1.0
23,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
24,-1.0,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
25,5.733333333333333,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
26,5.733333333333333,2.241975308641975,-1.0,3.364356775028238,5.733333333333333,-1.0
27,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
28,-1.0,2.250574712643678,-1.0,3.3646644858968577,5.733333333333333,-1.0
29,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
30,-1.0,2.2580645161290325,-1.0,3.3649145631565514,5.733333333333333,-1.0
31,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
32,5.733333333333333,2.468686868686868,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
33,5.733333333333333,2.564705882352941,5.733333333333333,3.3608369364631203,5.733333333333333,-1.0
34,5.733333333333333,2.655238095238095,5.733333333333333,3.3542765203627276,5.733333333333333,-1.0
35,5.733333333333333,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
