step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
2,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.258039215686275,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.167507002801121,4.9411764705882355,0.35785999291541315,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.117211328976036,4.9411764705882355,0.3293310641082074,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.085204991087344,4.9411764705882355,0.3055306305875563,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.073202614379085,4.9411764705882355,0.2952194323235016,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.123981900452488,4.9411764705882355,0.33375552523693375,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.167507002801121,4.9411764705882355,0.3578599929154132,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.152418300653594,4.9411764705882355,0.3503049451774069,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.174163783160323,4.9411764705882355,0.36094239258772687,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.1913312693498455,4.9411764705882355,0.368217893704484,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.21843137254902,4.9411764705882355,0.3778347425220059,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.242950513538749,4.9411764705882355,0.38468793342511387,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.229233511586453,4.9411764705882355,0.38106364694121014,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.251150895140666,4.9411764705882355,0.3866060317792,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.238235294117648,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.258039215686275,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
