step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,0.12222222222222223,-1.0,2.5093651747497634,5.733333333333333,-1.0
6,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
7,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,2.0606060606060606,-1.0,3.352725958061926,5.733333333333333,-1.0
11,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
15,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
17,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
18,-1.0,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
20,5.733333333333333,1.565079365079365,-1.0,3.2698474341134687,5.733333333333333,-1.0
21,5.733333333333333,1.7545454545454546,-1.0,3.3105516256532987,5.733333333333333,-1.0
22,5.733333333333333,1.927536231884058,-1.0,3.337904867681534,5.733333333333333,-1.0
23,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
24,5.733333333333333,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
25,-1.0,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
26,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
27,5.733333333333333,2.126190476190476,-1.0,3.358067248620626,5.733333333333333,-1.0
28,5.733333333333333,2.250574712643678,-1.0,3.364664485896858,5.733333333333333,-1.0
29,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
30,5.733333333333333,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
31,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
32,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
33,-1.0,2.5647058823529414,5.733333333333333,3.3608369364631203,5.733333333333333,-1.0
34,5.733333333333333,2.6552380952380954,5.733333333333333,3.354276520362728,5.733333333333333,-1.0
35,5.733333333333333,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
36,5.733333333333333,2.8216216216216217,5.733333333333333,3.335784830202089,5.733333333333333,-1.0
37,-1.0,2.7210526315789476,5.733333333333333,3.3479628182400165,5.733333333333333,-1.0
38,5.733333333333333,2.7982905982905986,5.733333333333333,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
40,5.733333333333333,2.7772357723577232,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
41,-1.0,2.687301587301587,5.733333333333333,3.351363557138181,5.733333333333333,-1.0
42,5.733333333333333,2.7581395348837208,5.733333333333333,3.3438291580005037,5.733333333333333,-1.0
43,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
44,5.733333333333333,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
45,-1.0,2.6594202898550723,5.733333333333333,3.353914095583622,5.733333333333333,-1.0
46,5.733333333333333,2.724822695035461,5.733333333333333,3.3475616056747244,5.733333333333333,-1.0
47,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
48,5.733333333333333,2.7102040816326527,5.733333333333333,3.3490933831356404,5.733333333333333,-1.0
49,-1.0,2.6359999999999997,5.733333333333333,3.3558760406189028,5.733333333333333,-1.0
50,5.733333333333333,2.69673202614379,5.733333333333333,3.3504479257134685,5.733333333333333,-1.0
51,-1.0,2.625641025641025,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
52,-1.0,2.557232704402515,5.733333333333333,3.361268961226713,5.733333333333333,-1.0
53,5.733333333333333,2.6160493827160485,5.733333333333333,3.3574175649418816,5.733333333333333,-1.0
54,-1.0,2.5503030303030294,5.733333333333333,3.3616546714965923,5.733333333333333,-1.0
55,-1.0,2.4869047619047615,5.733333333333333,3.3645188727213227,5.733333333333333,-1.0
56,-1.0,2.4257309941520466,5.733333333333333,3.3661485186579547,5.733333333333333,-1.0
57,5.733333333333333,2.482758620689655,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
58,5.733333333333333,2.537853107344632,5.733333333333333,3.362311652267299,5.733333333333333,-1.0
59,5.733333333333333,2.5911111111111103,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
60,5.733333333333333,2.642622950819671,5.733333333333333,3.3553379224276223,5.733333333333333,-1.0
61,-1.0,2.5838709677419343,5.733333333333333,3.359652770159268,5.733333333333333,-1.0
62,5.733333333333333,2.6338624338624324,5.733333333333333,3.3560469106431015,5.733333333333333,-1.0
63,5.733333333333333,2.6822916666666665,5.733333333333333,3.351839092769736,5.733333333333333,-1.0
64,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
65,-1.0,2.5707070707070705,5.733333333333333,3.3604779359435577,5.733333333333333,-1.0
66,-1.0,2.517412935323383,5.733333333333333,3.3632900569130997,5.733333333333333,-1.0
67,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
68,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
69,5.733333333333333,2.5590476190476186,5.733333333333333,3.361165573667183,5.733333333333333,-1.0
70,-1.0,2.508920187793427,5.733333333333333,3.3636599679770667,5.733333333333333,-1.0
71,-1.0,2.460185185185185,5.733333333333333,3.365367547703898,5.733333333333333,-1.0
72,5.733333333333333,2.505022831050228,5.733333333333333,3.3638225304289633,5.733333333333333,-1.0
73,5.733333333333333,2.548648648648648,5.733333333333333,3.361744636744194,5.733333333333333,-1.0
74,5.733333333333333,2.5911111111111107,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
75,-1.0,2.5438596491228065,5.733333333333333,3.3620004597579616,5.733333333333333,-1.0
76,5.733333333333333,2.5852813852813843,5.733333333333333,3.3595612882115207,5.733333333333333,-1.0
77,-1.0,2.5393162393162387,5.733333333333333,3.3622368401866582,5.733333333333333,-1.0
78,5.733333333333333,2.579746835443037,5.733333333333333,3.359916857024691,5.733333333333333,-1.0
79,-1.0,2.535,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
80,5.733333333333333,2.574485596707819,5.733333333333333,3.360246380365731,5.733333333333333,-1.0
81,5.733333333333333,2.6130081300813006,5.733333333333333,3.357642078579428,5.733333333333333,-1.0
82,5.733333333333333,2.650602409638554,5.733333333333333,3.354672105930392,5.733333333333333,-1.0
83,-1.0,2.6071428571428568,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
84,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,-1.0,2.523255813953488,5.733333333333333,3.3630230869556086,5.733333333333333,-1.0
86,5.733333333333333,2.5601532567049805,5.733333333333333,3.361102108523303,5.733333333333333,-1.0
87,5.733333333333333,2.5962121212121207,5.733333333333333,3.3588321376249164,5.733333333333333,-1.0
88,-1.0,2.5558052434456924,5.733333333333333,3.361349586582516,5.733333333333333,-1.0
89,-1.0,2.516296296296296,5.733333333333333,3.3633399201361356,5.733333333333333,-1.0
90,5.733333333333333,2.551648351648351,5.733333333333333,3.3615809109206016,5.733333333333333,-1.0
91,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,5.733333333333333,2.547670250896057,5.733333333333333,3.361797457750922,5.733333333333333,-1.0
93,5.733333333333333,2.5815602836879425,5.733333333333333,3.3598013598735204,5.733333333333333,-1.0
94,-1.0,2.5438596491228065,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
95,5.733333333333333,2.577083333333333,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
96,5.733333333333333,2.6096219931271474,5.733333333333333,3.3578887941367155,5.733333333333333,-1.0
97,5.733333333333333,2.6414965986394554,5.733333333333333,3.355430367767491,5.733333333333333,-1.0
98,-1.0,2.6047138047138043,5.733333333333333,3.358240313692874,5.733333333333333,-1.0
99,5.733333333333333,2.6359999999999997,5.733333333333333,3.3558760406189014,5.733333333333333,-1.0
100,-1.0,2.5999999999999996,5.733333333333333,3.358571124749333,5.733333333333333,-1.0
101,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
102,5.733333333333333,2.5954692556634305,5.733333333333333,3.3588828231590373,5.733333333333333,-1.0
103,-1.0,2.560897435897436,5.733333333333333,3.361059186138868,5.733333333333333,-1.0
104,5.733333333333333,2.5911111111111116,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
105,5.733333333333333,2.620754716981133,5.733333333333333,3.357064745746176,5.733333333333333,-1.0
106,-1.0,2.586915887850468,5.733333333333333,3.3594545278977024,5.733333333333333,-1.0
107,5.733333333333333,2.6160493827160503,5.733333333333333,3.357417564941882,5.733333333333333,-1.0
108,-1.0,2.5828746177370037,5.733333333333333,3.3597170366473446,5.733333333333333,-1.0
109,5.733333333333333,2.6115151515151522,5.733333333333333,3.357751280829455,5.733333333333333,-1.0
110,5.733333333333333,2.6396396396396407,5.733333333333333,3.355581946618313,5.733333333333333,-1.0
111,5.733333333333333,2.667261904761905,5.733333333333333,3.353220384537663,5.733333333333333,-1.0
112,-1.0,2.634808259587021,5.733333333333333,3.3559714734470822,5.733333333333333,-1.0
113,5.733333333333333,2.6619883040935677,5.733333333333333,3.3536889502325553,5.733333333333333,-1.0
114,5.733333333333333,2.6886956521739136,5.733333333333333,3.3512298901951825,5.733333333333333,-1.0
115,-1.0,2.6568965517241385,5.733333333333333,3.354133428810484,5.733333333333333,-1.0
116,5.733333333333333,2.6831908831908837,5.733333333333333,3.3517542966032243,5.733333333333333,-1.0
117,5.733333333333333,2.7090395480225995,5.733333333333333,3.3492126320310684,5.733333333333333,-1.0
118,-1.0,2.6778711484593845,5.733333333333333,3.3522524091954313,5.733333333333333,-1.0
119,5.733333333333333,2.703333333333333,5.733333333333333,3.3497910382589544,5.733333333333333,-1.0
120,-1.0,2.6727272727272724,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
121,5.733333333333333,2.697814207650273,5.733333333333333,3.3503411394281857,5.733333333333333,-1.0
122,5.733333333333333,2.7224932249322493,5.733333333333333,3.3478100162460405,5.733333333333333,-1.0
123,-1.0,2.69247311827957,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
124,5.733333333333333,2.7168,5.733333333333333,3.348410233727841,5.733333333333333,-1.0
125,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
126,-1.0,2.7112860892388455,5.733333333333333,3.348982218231453,5.733333333333333,-1.0
127,5.733333333333333,2.7348958333333337,5.733333333333333,3.3464685453863776,5.733333333333333,-1.0
128,5.733333333333333,2.7581395348837208,5.733333333333333,3.3438291580005037,5.733333333333333,-1.0
129,5.733333333333333,2.7810256410256406,5.733333333333333,3.341070350174121,5.733333333333333,-1.0
130,-1.0,2.7521628498727733,5.733333333333333,3.344523454421866,5.733333333333333,-1.0
131,-1.0,2.7237373737373733,5.733333333333333,3.3476775463889092,5.733333333333333,-1.0
132,5.733333333333333,2.746365914786967,5.733333333333333,3.345186530736563,5.733333333333333,-1.0
133,5.733333333333333,2.7686567164179094,5.733333333333333,3.3425811051260133,5.733333333333333,-1.0
134,-1.0,2.74074074074074,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
135,-1.0,2.713235294117647,5.733333333333333,3.3487810664346496,5.733333333333333,-1.0
136,5.733333333333333,2.7352798053527976,5.733333333333333,3.346426272672446,5.733333333333333,-1.0
137,5.733333333333333,2.757004830917874,5.733333333333333,3.343961806297052,5.733333333333333,-1.0
138,5.733333333333333,2.77841726618705,5.733333333333333,3.341392806636036,5.733333333333333,-1.0
139,5.733333333333333,2.799523809523809,5.733333333333333,3.3387241782336554,5.733333333333333,-1.0
140,5.733333333333333,2.8203309692671388,5.733333333333333,3.3359606030333264,5.733333333333333,-1.0
141,5.733333333333333,2.8408450704225343,5.733333333333333,3.3331065518305865,5.733333333333333,-1.0
142,5.733333333333333,2.8610722610722603,5.733333333333333,3.3301662950466744,5.733333333333333,-1.0
143,-1.0,2.8342592592592593,5.733333333333333,3.334036834199194,5.733333333333333,-1.0
144,-1.0,2.807816091954023,5.733333333333333,3.3376386306808414,5.733333333333333,-1.0
145,5.733333333333333,2.8278538812785388,5.733333333333333,3.3349289044180517,5.733333333333333,-1.0
146,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
147,5.733333333333333,2.867117117117117,5.733333333333333,3.3292632504937765,5.733333333333333,-1.0
148,-1.0,2.841163310961968,5.733333333333333,3.33306126241282,5.733333333333333,-1.0
149,-1.0,2.815555555555555,5.733333333333333,3.3366065410648207,5.733333333333333,-1.0
150,-1.0,2.790286975717439,5.733333333333333,3.339908723034833,5.733333333333333,-1.0
151,5.733333333333333,2.8096491228070177,5.733333333333333,3.3373958392729364,5.733333333333333,-1.0
