step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
10,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,1.5897435897435899,-1.0,3.2757953197641676,5.733333333333333,-1.0
13,-1.0,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
14,5.733333333333333,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
15,5.733333333333333,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
17,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
19,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
20,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
21,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
22,5.733333333333333,2.220289855072464,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,-1.0,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
24,5.733333333333333,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
25,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
26,-1.0,2.241975308641975,-1.0,3.364356775028238,5.733333333333333,-1.0
27,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
28,-1.0,2.250574712643678,-1.0,3.364664485896858,5.733333333333333,-1.0
29,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
30,5.733333333333333,2.2580645161290325,-1.0,3.3649145631565514,5.733333333333333,-1.0
31,-1.0,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
32,5.733333333333333,2.264646464646465,-1.0,3.3651205510091615,5.733333333333333,-1.0
33,-1.0,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
34,5.733333333333333,2.2704761904761903,-1.0,3.365292236453574,5.733333333333333,-1.0
35,-1.0,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
36,5.733333333333333,2.275675675675676,-1.0,3.365436834053333,5.733333333333333,-1.0
37,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
38,5.733333333333333,2.452991452991453,5.733333333333333,3.365559756669078,5.733333333333333,-1.0
39,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
40,-1.0,2.284552845528455,-1.0,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.206349206349206,-1.0,3.362847417942391,5.733333333333333,-1.0
42,-1.0,2.131782945736434,-1.0,3.358463053553874,5.733333333333333,-1.0
43,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
44,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
45,-1.0,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
46,5.733333333333333,2.008510638297872,-1.0,3.3475616056747244,5.733333333333333,-1.0
47,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
48,-1.0,2.0231292517006803,-1.0,3.3490933831356413,5.733333333333333,-1.0
49,5.733333333333333,2.0973333333333333,-1.0,3.3558760406189023,5.733333333333333,-1.0
50,-1.0,2.0366013071895424,-1.0,3.3504479257134685,5.733333333333333,-1.0
51,5.733333333333333,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
52,-1.0,2.0490566037735847,-1.0,3.351651576819031,5.733333333333333,-1.0
53,5.733333333333333,2.117283950617284,-1.0,3.3574175649418816,5.733333333333333,-1.0
54,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
55,5.733333333333333,2.1261904761904757,-1.0,3.3580672486206264,5.733333333333333,-1.0
56,5.733333333333333,2.189473684210526,-1.0,3.3620004597579607,5.733333333333333,-1.0
57,5.733333333333333,2.2505747126436777,-1.0,3.3646644858968586,5.733333333333333,-1.0
58,-1.0,2.1954802259887,-1.0,3.3623116522672984,5.733333333333333,-1.0
59,5.733333333333333,2.254444444444444,-1.0,3.364795776460133,5.733333333333333,-1.0
60,-1.0,2.201092896174863,-1.0,3.3625927155945563,5.733333333333333,-1.0
61,-1.0,2.1494623655913974,-1.0,3.359652770159268,5.733333333333333,-1.0
62,5.733333333333333,2.2063492063492056,-1.0,3.36284741794239,5.733333333333333,-1.0
63,5.733333333333333,2.261458333333333,-1.0,3.365022384924307,5.733333333333333,-1.0
64,5.733333333333333,2.3148717948717943,-1.0,3.366268220997875,5.733333333333333,-1.0
65,-1.0,2.2646464646464644,-1.0,3.365120551009161,5.733333333333333,-1.0
66,-1.0,2.21592039800995,-1.0,3.3632900569131,5.733333333333333,-1.0
67,-1.0,2.1686274509803916,-1.0,3.36083693646312,5.733333333333333,-1.0
68,-1.0,2.1227053140096617,-1.0,3.357815853029199,5.733333333333333,-1.0
69,5.733333333333333,2.174285714285714,-1.0,3.361165573667183,5.733333333333333,-1.0
70,5.733333333333333,2.224413145539905,-1.0,3.363659967977067,5.733333333333333,-1.0
71,5.733333333333333,2.2731481481481484,-1.0,3.3653675477038973,5.733333333333333,-1.0
72,5.733333333333333,2.3205479452054796,-1.0,3.36635077019244,5.733333333333333,-1.0
73,-1.0,2.275675675675676,-1.0,3.365436834053333,5.733333333333333,-1.0
74,-1.0,2.232,-1.0,3.363972255137271,5.733333333333333,-1.0
75,-1.0,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
76,5.733333333333333,2.2354978354978354,-1.0,3.3641104592706594,5.733333333333333,-1.0
77,-1.0,2.1940170940170938,-1.0,3.3622368401866582,5.733333333333333,-1.0
78,5.733333333333333,2.2388185654008437,-1.0,3.3642382952827776,5.733333333333333,-1.0
79,5.733333333333333,2.2824999999999998,-1.0,3.365614418893921,5.733333333333333,-1.0
80,-1.0,2.241975308641975,-1.0,3.3643567750282375,5.733333333333333,-1.0
81,-1.0,2.2024390243902436,-1.0,3.3626587287378378,5.733333333333333,-1.0
82,-1.0,2.1638554216867467,-1.0,3.360552342004829,5.733333333333333,-1.0
83,5.733333333333333,2.206349206349206,-1.0,3.362847417942391,5.733333333333333,-1.0
84,5.733333333333333,2.2478431372549017,-1.0,3.3645691274370595,5.733333333333333,-1.0
85,-1.0,2.2100775193798445,-1.0,3.3630230869556086,5.733333333333333,-1.0
86,-1.0,2.173180076628352,-1.0,3.3611021085233026,5.733333333333333,-1.0
87,-1.0,2.137121212121212,-1.0,3.3588321376249164,5.733333333333333,-1.0
88,-1.0,2.10187265917603,-1.0,3.3562372648609773,5.733333333333333,-1.0
89,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
90,-1.0,2.1076923076923073,-1.0,3.3566913360984305,5.733333333333333,-1.0
91,-1.0,2.0739130434782607,-1.0,3.3539140955836224,5.733333333333333,-1.0
92,-1.0,2.040860215053763,-1.0,3.350864754139124,5.733333333333333,-1.0
93,-1.0,2.008510638297872,-1.0,3.3475616056747235,5.733333333333333,-1.0
94,5.733333333333333,2.047719298245614,-1.0,3.3515245815332655,5.733333333333333,-1.0
95,-1.0,2.015972222222222,-1.0,3.348351512473003,5.733333333333333,-1.0
96,5.733333333333333,2.054295532646048,-1.0,3.3521438989212737,5.733333333333333,-1.0
97,-1.0,2.0231292517006803,-1.0,3.3490933831356404,5.733333333333333,-1.0
98,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
99,-1.0,1.9626666666666666,-1.0,3.342338768653538,5.733333333333333,-1.0
100,5.733333333333333,1.9999999999999998,-1.0,3.346640106136302,5.733333333333333,-1.0
101,5.733333333333333,2.036601307189542,-1.0,3.3504479257134685,5.733333333333333,-1.0
102,-1.0,2.007119741100323,-1.0,3.3474125011358,5.733333333333333,-1.0
103,-1.0,1.978205128205128,-1.0,3.344180329704207,5.733333333333333,-1.0
104,5.733333333333333,2.0139682539682537,-1.0,3.348141017658077,5.733333333333333,-1.0
105,5.733333333333333,2.0490566037735847,-1.0,3.3516515768190307,5.733333333333333,-1.0
106,5.733333333333333,2.0834890965732082,-1.0,3.3547361905581203,5.733333333333333,-1.0
107,5.733333333333333,2.117283950617283,-1.0,3.357417564941882,5.733333333333333,-1.0
108,-1.0,2.0886850152905194,-1.0,3.3551707327560303,5.733333333333333,-1.0
109,-1.0,2.06060606060606,-1.0,3.3527259580619253,5.733333333333333,-1.0
110,-1.0,2.0330330330330324,-1.0,3.35009448269043,5.733333333333333,-1.0
111,5.733333333333333,2.0660714285714286,-1.0,3.353220384537663,5.733333333333333,-1.0
112,-1.0,2.038938053097345,-1.0,3.3506773047090608,5.733333333333333,-1.0
113,-1.0,2.012280701754386,-1.0,3.347962818240018,5.733333333333333,-1.0
114,-1.0,1.986086956521739,-1.0,3.345086475514564,5.733333333333333,-1.0
115,5.733333333333333,2.018390804597701,-1.0,3.3486039431895445,5.733333333333333,-1.0
116,-1.0,1.9925925925925922,-1.0,3.345820232999686,5.733333333333333,-1.0
117,-1.0,1.9672316384180788,-1.0,3.342887390064538,5.733333333333333,-1.0
118,-1.0,1.9422969187675068,-1.0,3.339813581850408,5.733333333333333,-1.0
119,-1.0,1.9177777777777778,-1.0,3.3366065410648202,5.733333333333333,-1.0
120,5.733333333333333,1.94931129476584,-1.0,3.340697373003123,5.733333333333333,-1.0
121,5.733333333333333,1.9803278688524588,-1.0,3.344426225490393,5.733333333333333,-1.0
122,5.733333333333333,2.0108401084010836,-1.0,3.3478100162460405,5.733333333333333,-1.0
123,-1.0,1.9865591397849458,-1.0,3.345140163349259,5.733333333333333,-1.0
124,5.733333333333333,2.016533333333333,-1.0,3.348410233727841,5.733333333333333,-1.0
125,5.733333333333333,2.046031746031746,-1.0,3.3513635571381815,5.733333333333333,-1.0
126,-1.0,2.022047244094488,-1.0,3.3489822182314533,5.733333333333333,-1.0
127,5.733333333333333,2.0510416666666664,-1.0,3.3518390927697355,5.733333333333333,-1.0
128,-1.0,2.0273901808785526,-1.0,3.349527714564505,5.733333333333333,-1.0
129,5.733333333333333,2.055897435897436,-1.0,3.3522927869820003,5.733333333333333,-1.0
130,-1.0,2.0325699745547072,-1.0,3.3500483346907535,5.733333333333333,-1.0
131,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
132,5.733333333333333,2.088220551378446,-1.0,3.355132218754626,5.733333333333333,-1.0
133,5.733333333333333,2.1154228855721393,-1.0,3.357278809825864,5.733333333333333,-1.0
134,5.733333333333333,2.142222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
135,-1.0,2.1191176470588236,-1.0,3.3575532650034967,5.733333333333333,-1.0
136,-1.0,2.0963503649635036,-1.0,3.355797005403928,5.733333333333333,-1.0
137,5.733333333333333,2.1227053140096617,-1.0,3.357815853029199,5.733333333333333,-1.0
138,5.733333333333333,2.148681055155875,-1.0,3.359602166569535,5.733333333333333,-1.0
139,5.733333333333333,2.174285714285714,-1.0,3.361165573667183,5.733333333333333,-1.0
140,5.733333333333333,2.199527186761229,-1.0,3.362515254790881,5.733333333333333,-1.0
141,-1.0,2.176995305164319,-1.0,3.361319565151503,5.733333333333333,-1.0
142,-1.0,2.1547785547785545,-1.0,3.3599922429203515,5.733333333333333,-1.0
143,5.733333333333333,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
144,5.733333333333333,2.204137931034483,-1.0,3.3627412708292392,5.733333333333333,-1.0
145,-1.0,2.182191780821918,-1.0,3.36160876083714,5.733333333333333,-1.0
146,-1.0,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
147,-1.0,2.139189189189189,-1.0,3.3589728253864948,5.733333333333333,-1.0
148,-1.0,2.1181208053691276,-1.0,3.3574796200835397,5.733333333333333,-1.0
149,-1.0,2.0973333333333333,-1.0,3.3558760406189023,5.733333333333333,-1.0
150,-1.0,2.0768211920529804,-1.0,3.3541666692772454,5.733333333333333,-1.0
151,5.733333333333333,2.1008771929824563,-1.0,3.3561585779165912,5.733333333333333,-1.0
152,5.733333333333333,2.1246187363834426,-1.0,3.357954324270962,5.733333333333333,-1.0
153,-1.0,2.1043290043290046,-1.0,3.3564301564852577,5.733333333333333,-1.0
154,5.733333333333333,2.127741935483871,-1.0,3.35817799070771,5.733333333333333,-1.0
155,5.733333333333333,2.1508547008547008,-1.0,3.359742496063771,5.733333333333333,-1.0
156,-1.0,2.1307855626326964,-1.0,3.358393149886439,5.733333333333333,-1.0
157,5.733333333333333,2.1535864978902954,-1.0,3.3599168570246913,5.733333333333333,-1.0
158,5.733333333333333,2.1761006289308176,-1.0,3.361268961226713,5.733333333333333,-1.0
159,5.733333333333333,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
160,-1.0,2.1784679089026917,-1.0,3.3614023371236805,5.733333333333333,-1.0
