step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,4.611111111111112,5.733333333333333,2.509365174749764,5.733333333333333,-1.0
6,5.733333333333333,4.771428571428571,5.733333333333333,2.3561758478200097,5.733333333333333,-1.0
7,5.733333333333333,4.891666666666667,5.733333333333333,2.226840686812697,5.733333333333333,-1.0
8,5.733333333333333,4.985185185185185,5.733333333333333,2.116082515550853,5.733333333333333,-1.0
9,-1.0,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
10,-1.0,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
11,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
12,-1.0,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
14,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
15,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
16,-1.0,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
17,-1.0,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,-1.0,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,5.733333333333333,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
20,5.733333333333333,2.8476190476190473,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
21,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
22,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
23,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
24,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
25,5.733333333333333,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
26,5.733333333333333,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
27,-1.0,2.607142857142857,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
28,-1.0,2.4827586206896552,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
29,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
30,5.733333333333333,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
31,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
32,-1.0,2.4686868686868686,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
33,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
34,-1.0,2.2704761904761903,-1.0,3.3652922364535733,5.733333333333333,-1.0
35,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
36,5.733333333333333,2.457657657657658,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
37,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
38,-1.0,2.452991452991453,5.733333333333333,3.365559756669078,5.733333333333333,-1.0
39,5.733333333333333,2.5349999999999997,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
40,-1.0,2.448780487804878,5.733333333333333,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
42,-1.0,2.2883720930232556,-1.0,3.365756141520422,5.733333333333333,-1.0
43,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
44,-1.0,2.2918518518518516,-1.0,3.3658352882945226,5.733333333333333,-1.0
45,-1.0,2.2202898550724637,-1.0,3.3634830568135703,5.733333333333333,-1.0
46,-1.0,2.15177304964539,-1.0,3.3598013598735204,5.733333333333333,-1.0
47,-1.0,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
48,-1.0,2.0231292517006803,-1.0,3.3490933831356404,5.733333333333333,-1.0
49,5.733333333333333,2.0973333333333333,-1.0,3.3558760406189023,5.733333333333333,-1.0
50,-1.0,2.0366013071895424,-1.0,3.3504479257134685,5.733333333333333,-1.0
51,5.733333333333333,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
52,5.733333333333333,2.1761006289308176,-1.0,3.361268961226713,5.733333333333333,-1.0
53,-1.0,2.117283950617284,-1.0,3.3574175649418816,5.733333333333333,-1.0
54,5.733333333333333,2.183030303030303,-1.0,3.3616546714965923,5.733333333333333,-1.0
55,-1.0,2.126190476190476,-1.0,3.358067248620627,5.733333333333333,-1.0
56,5.733333333333333,2.1894736842105265,-1.0,3.3620004597579607,5.733333333333333,-1.0
57,-1.0,2.1344827586206896,-1.0,3.358650782276857,5.733333333333333,-1.0
58,5.733333333333333,2.1954802259887005,-1.0,3.3623116522672984,5.733333333333333,-1.0
59,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
60,5.733333333333333,2.2010928961748633,-1.0,3.3625927155945563,5.733333333333333,-1.0
61,-1.0,2.149462365591398,-1.0,3.359652770159269,5.733333333333333,-1.0
62,5.733333333333333,2.206349206349206,-1.0,3.36284741794239,5.733333333333333,-1.0
63,-1.0,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
64,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
65,5.733333333333333,2.1626262626262625,-1.0,3.3604779359435577,5.733333333333333,-1.0
66,-1.0,2.1154228855721393,-1.0,3.357278809825864,5.733333333333333,-1.0
67,5.733333333333333,2.1686274509803916,-1.0,3.36083693646312,5.733333333333333,-1.0
68,5.733333333333333,2.2202898550724632,-1.0,3.3634830568135703,5.733333333333333,-1.0
69,-1.0,2.174285714285714,-1.0,3.3611655736671833,5.733333333333333,-1.0
70,-1.0,2.1295774647887318,-1.0,3.358308079196626,5.733333333333333,-1.0
71,5.733333333333333,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
72,-1.0,2.1360730593607307,-1.0,3.3587603416609055,5.733333333333333,-1.0
73,5.733333333333333,2.1846846846846844,-1.0,3.3617446367441945,5.733333333333333,-1.0
74,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
75,-1.0,2.100877192982456,-1.0,3.356158577916591,5.733333333333333,-1.0
76,5.733333333333333,2.1480519480519478,-1.0,3.3595612882115207,5.733333333333333,-1.0
77,-1.0,2.1076923076923073,-1.0,3.35669133609843,5.733333333333333,-1.0
78,-1.0,2.0683544303797468,-1.0,3.353424257997479,5.733333333333333,-1.0
79,-1.0,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
80,-1.0,1.9925925925925922,-1.0,3.3458202329996856,5.733333333333333,-1.0
81,5.733333333333333,2.0382113821138206,-1.0,3.350606149712877,5.733333333333333,-1.0
82,-1.0,2.001606425702811,-1.0,3.3468157201901416,5.733333333333333,-1.0
83,-1.0,1.9658730158730156,-1.0,3.3427247708909475,5.733333333333333,-1.0
84,5.733333333333333,2.010196078431372,-1.0,3.3477415019931915,5.733333333333333,-1.0
85,-1.0,1.9751937984496117,-1.0,3.3438291580005037,5.733333333333333,-1.0
86,-1.0,1.940996168582375,-1.0,3.3396480460529245,5.733333333333333,-1.0
87,5.733333333333333,1.9840909090909091,-1.0,3.3448587764148994,5.733333333333333,-1.0
88,-1.0,1.950561797752809,-1.0,3.3408533614198967,5.733333333333333,-1.0
89,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
90,-1.0,1.9597069597069594,-1.0,3.3419796889502056,5.733333333333333,-1.0
91,5.733333333333333,2.000724637681159,-1.0,3.346719419949395,5.733333333333333,-1.0
92,-1.0,1.968458781362007,-1.0,3.343033790515082,5.733333333333333,-1.0
93,-1.0,1.9368794326241132,-1.0,3.3391207492240373,5.733333333333333,-1.0
94,5.733333333333333,1.9768421052631575,-1.0,3.344021718794752,5.733333333333333,-1.0
95,-1.0,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
96,-1.0,1.9154639175257733,-1.0,3.336294429994473,5.733333333333333,-1.0
97,5.733333333333333,1.954421768707483,-1.0,3.341331858488628,5.733333333333333,-1.0
98,-1.0,1.9245791245791246,-1.0,3.337514501777549,5.733333333333333,-1.0
99,5.733333333333333,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
100,5.733333333333333,1.9999999999999998,-1.0,3.346640106136302,5.733333333333333,-1.0
101,5.733333333333333,2.036601307189542,-1.0,3.3504479257134685,5.733333333333333,-1.0
102,5.733333333333333,2.072491909385113,-1.0,3.353789745440638,5.733333333333333,-1.0
103,5.733333333333333,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
104,5.733333333333333,2.142222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
105,-1.0,2.112578616352201,-1.0,3.357064745746176,5.733333333333333,-1.0
106,5.733333333333333,2.1464174454828657,-1.0,3.3594545278977024,5.733333333333333,-1.0
107,-1.0,2.1172839506172836,-1.0,3.357417564941882,5.733333333333333,-1.0
108,5.733333333333333,2.1504587155963297,-1.0,3.3597170366473446,5.733333333333333,-1.0
109,5.733333333333333,2.1830303030303027,-1.0,3.3616546714965914,5.733333333333333,-1.0
110,5.733333333333333,2.2150150150150143,-1.0,3.363249354567064,5.733333333333333,-1.0
111,-1.0,2.186309523809524,-1.0,3.3618322006704693,5.733333333333333,-1.0
112,-1.0,2.1581120943952805,-1.0,3.360200802754077,5.733333333333333,-1.0
113,5.733333333333333,2.1894736842105265,-1.0,3.3620004597579607,5.733333333333333,-1.0
114,-1.0,2.1617391304347824,-1.0,3.360423953809754,5.733333333333333,-1.0
115,-1.0,2.1344827586206896,-1.0,3.3586507822768574,5.733333333333333,-1.0
116,5.733333333333333,2.165242165242165,-1.0,3.3606357456098004,5.733333333333333,-1.0
117,5.733333333333333,2.1954802259887005,-1.0,3.362311652267299,5.733333333333333,-1.0
118,5.733333333333333,2.2252100840336135,-1.0,3.3636935769588496,5.733333333333333,-1.0
119,-1.0,2.1983333333333333,-1.0,3.362455699832094,5.733333333333333,-1.0
120,5.733333333333333,2.2275482093663914,-1.0,3.3637910903150385,5.733333333333333,-1.0
121,-1.0,2.2010928961748637,-1.0,3.3625927155945563,5.733333333333333,-1.0
122,-1.0,2.175067750677507,-1.0,3.361210243325493,5.733333333333333,-1.0
123,-1.0,2.1494623655913982,-1.0,3.3596527701592693,5.733333333333333,-1.0
124,-1.0,2.1242666666666667,-1.0,3.3579289278429414,5.733333333333333,-1.0
125,5.733333333333333,2.152910052910053,-1.0,3.3598738896749905,5.733333333333333,-1.0
126,5.733333333333333,2.181102362204725,-1.0,3.361548799787681,5.733333333333333,-1.0
127,5.733333333333333,2.208854166666667,-1.0,3.362965902189345,5.733333333333333,-1.0
128,5.733333333333333,2.2361757105943156,-1.0,3.364136821656897,5.733333333333333,-1.0
129,5.733333333333333,2.263076923076923,-1.0,3.3650726009207377,5.733333333333333,-1.0
130,5.733333333333333,2.289567430025445,-1.0,3.365783735202514,5.733333333333333,-1.0
131,-1.0,2.2646464646464644,-1.0,3.365120551009161,5.733333333333333,-1.0
132,5.733333333333333,2.2907268170426063,-1.0,3.3658100932291948,5.733333333333333,-1.0
133,-1.0,2.2661691542288556,-1.0,3.365166369503632,5.733333333333333,-1.0
134,5.733333333333333,2.2918518518518516,-1.0,3.365835288294522,5.733333333333333,-1.0
135,5.733333333333333,2.317156862745098,-1.0,3.366302604306406,5.733333333333333,-1.0
136,-1.0,2.2929440389294404,-1.0,3.36585938782415,5.733333333333333,-1.0
137,-1.0,2.2690821256038647,-1.0,3.3652521007778913,5.733333333333333,-1.0
138,-1.0,2.2455635491606714,-1.0,3.3644878480052167,5.733333333333333,-1.0
139,5.733333333333333,2.2704761904761903,-1.0,3.3652922364535733,5.733333333333333,-1.0
140,-1.0,2.247281323877069,-1.0,3.3645492394036163,5.733333333333333,-1.0
141,-1.0,2.224413145539906,-1.0,3.3636599679770667,5.733333333333333,-1.0
142,5.733333333333333,2.248951048951049,-1.0,3.3646080719439335,5.733333333333333,-1.0
143,5.733333333333333,2.273148148148148,-1.0,3.365367547703898,5.733333333333333,-1.0
144,-1.0,2.250574712643678,-1.0,3.3646644858968586,5.733333333333333,-1.0
145,5.733333333333333,2.274429223744292,-1.0,3.365402902858376,5.733333333333333,-1.0
146,5.733333333333333,2.297959183673469,-1.0,3.3659654968857278,5.733333333333333,-1.0
147,5.733333333333333,2.321171171171171,-1.0,3.3663592506347366,5.733333333333333,-1.0
148,5.733333333333333,2.34407158836689,-1.0,3.366590843402428,5.733333333333333,-1.0
149,-1.0,2.3217777777777773,-1.0,3.3663673941058136,5.733333333333333,-1.0
150,5.733333333333333,2.3443708609271514,-1.0,3.366592838685853,5.733333333333333,-1.0
151,-1.0,2.3223684210526314,-1.0,3.366375218225081,5.733333333333333,-1.0
152,5.733333333333333,2.344662309368192,-1.0,3.366594756234306,5.733333333333333,-1.0
153,-1.0,2.322943722943723,-1.0,3.3663827394752137,5.733333333333333,-1.0
154,5.733333333333333,2.3449462365591396,-1.0,3.366596600033985,5.733333333333333,-1.0
155,-1.0,2.3235042735042732,-1.0,3.366389973289033,5.733333333333333,-1.0
156,-1.0,2.302335456475584,-1.0,3.3660519811553407,5.733333333333333,-1.0
157,-1.0,2.281434599156118,-1.0,3.36558760680989,5.733333333333333,-1.0
158,5.733333333333333,2.30314465408805,-1.0,3.366067349053255,5.733333333333333,-1.0
