step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
9,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
15,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,5.733333333333333,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
17,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
19,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
20,5.733333333333333,2.5269841269841273,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
21,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
22,5.733333333333333,2.5130434782608697,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
23,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
24,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
25,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
26,5.733333333333333,2.491358024691358,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
27,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
28,-1.0,2.250574712643678,-1.0,3.364664485896858,5.733333333333333,-1.0
29,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
30,5.733333333333333,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
31,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
32,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
33,5.733333333333333,2.7627450980392156,5.733333333333333,3.3432867541755833,5.733333333333333,-1.0
34,-1.0,2.6552380952380954,5.733333333333333,3.354276520362728,5.733333333333333,-1.0
35,5.733333333333333,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
36,5.733333333333333,2.8216216216216217,5.733333333333333,3.335784830202089,5.733333333333333,-1.0
37,5.733333333333333,2.898245614035088,5.733333333333333,3.324435029769588,5.733333333333333,-1.0
38,5.733333333333333,2.970940170940171,5.733333333333333,3.311993051997161,5.733333333333333,-1.0
39,-1.0,2.8716666666666666,5.733333333333333,3.3285761887696736,5.733333333333333,-1.0
40,5.733333333333333,2.9414634146341463,5.733333333333333,3.317235768372585,5.733333333333333,-1.0
41,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
42,5.733333333333333,2.9147286821705425,5.733333333333333,3.321757437201921,5.733333333333333,-1.0
43,5.733333333333333,2.9787878787878785,5.733333333333333,3.310551625653299,5.733333333333333,-1.0
