step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,0.12222222222222223,-1.0,2.5093651747497634,5.733333333333333,-1.0
6,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,-1.0,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
15,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
16,-1.0,1.3764705882352941,-1.0,3.217756387718557,5.733333333333333,-1.0
17,5.733333333333333,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
18,-1.0,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
20,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
22,5.733333333333333,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
23,-1.0,1.5249999999999997,-1.0,3.2597609830579093,5.733333333333333,-1.0
24,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
25,5.733333333333333,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
26,-1.0,1.7432098765432098,-1.0,3.308435593342177,5.733333333333333,-1.0
27,-1.0,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,-1.0,1.554022988505747,-1.0,3.2671171844287334,5.733333333333333,-1.0
29,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
30,-1.0,1.6064516129032258,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,5.733333333333333,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,5.733333333333333,1.9705882352941178,-1.0,3.3432867541755833,5.733333333333333,-1.0
34,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
35,5.733333333333333,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
36,5.733333333333333,2.0936936936936936,-1.0,3.355581946618312,5.733333333333333,-1.0
37,-1.0,2.0122807017543862,-1.0,3.347962818240017,5.733333333333333,-1.0
38,-1.0,1.935042735042735,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
40,-1.0,1.791869918699187,-1.0,3.317235768372585,5.733333333333333,-1.0
41,-1.0,1.7253968253968255,-1.0,3.3050291125982834,5.733333333333333,-1.0
42,-1.0,1.662015503875969,-1.0,3.2920982948906863,5.733333333333333,-1.0
43,-1.0,1.6015151515151516,-1.0,3.2785648694673992,5.733333333333333,-1.0
44,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
45,-1.0,1.6347826086956523,-1.0,3.2861512701232005,5.733333333333333,-1.0
46,-1.0,1.5787234042553193,-1.0,3.2731620582649135,5.733333333333333,-1.0
47,5.733333333333333,1.6652777777777779,-1.0,3.2927948722912657,5.733333333333333,-1.0
48,-1.0,1.6108843537414967,-1.0,3.28073734698679,5.733333333333333,-1.0
49,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
50,-1.0,1.6405228758169936,-1.0,3.287424469011404,5.733333333333333,-1.0
51,5.733333333333333,1.7192307692307693,-1.0,3.303826751383283,5.733333333333333,-1.0
52,-1.0,1.6679245283018869,-1.0,3.2933575373041197,5.733333333333333,-1.0
53,5.733333333333333,1.74320987654321,-1.0,3.3084355933421765,5.733333333333333,-1.0
54,-1.0,1.6933333333333334,-1.0,3.2986461869480124,5.733333333333333,-1.0
55,5.733333333333333,1.7654761904761906,-1.0,3.3125540683560644,5.733333333333333,-1.0
56,-1.0,1.7169590643274855,-1.0,3.3033807645966453,5.733333333333333,-1.0
57,5.733333333333333,1.7862068965517244,-1.0,3.3162495231394384,5.733333333333333,-1.0
58,5.733333333333333,1.8531073446327686,-1.0,3.327266335476697,5.733333333333333,-1.0
59,-1.0,1.8055555555555558,-1.0,3.319578100517007,5.733333333333333,-1.0
60,-1.0,1.7595628415300548,-1.0,3.311475409836066,5.733333333333333,-1.0
61,5.733333333333333,1.8236559139784947,-1.0,3.322586908857234,5.733333333333333,-1.0
62,-1.0,1.778835978835979,-1.0,3.314950908669531,5.733333333333333,-1.0
63,-1.0,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
64,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
65,5.733333333333333,1.7545454545454544,-1.0,3.310551625653299,5.733333333333333,-1.0
66,5.733333333333333,1.8139303482587064,-1.0,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,1.8715686274509804,-1.0,3.330063419217302,5.733333333333333,-1.0
68,5.733333333333333,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
69,5.733333333333333,1.9819047619047616,-1.0,3.3446080070896858,5.733333333333333,-1.0
70,5.733333333333333,2.0347417840375583,-1.0,3.350264215959107,5.733333333333333,-1.0
71,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
72,5.733333333333333,2.13607305936073,-1.0,3.3587603416609055,5.733333333333333,-1.0
73,-1.0,2.093693693693693,-1.0,3.355581946618312,5.733333333333333,-1.0
74,-1.0,2.0524444444444443,-1.0,3.351970888821407,5.733333333333333,-1.0
75,-1.0,2.012280701754386,-1.0,3.3479628182400165,5.733333333333333,-1.0
76,-1.0,1.973160173160173,-1.0,3.3435904480083494,5.733333333333333,-1.0
77,5.733333333333333,2.021367521367521,-1.0,3.3489122031937653,5.733333333333333,-1.0
78,5.733333333333333,2.0683544303797463,-1.0,3.3534242579974785,5.733333333333333,-1.0
79,5.733333333333333,2.1141666666666667,-1.0,3.357184563655154,5.733333333333333,-1.0
80,-1.0,2.0757201646090535,-1.0,3.354071343514458,5.733333333333333,-1.0
81,-1.0,2.038211382113821,-1.0,3.350606149712877,5.733333333333333,-1.0
82,5.733333333333333,2.082730923694779,-1.0,3.354672105930391,5.733333333333333,-1.0
83,-1.0,2.046031746031746,-1.0,3.3513635571381815,5.733333333333333,-1.0
84,-1.0,2.010196078431372,-1.0,3.3477415019931915,5.733333333333333,-1.0
85,-1.0,1.9751937984496122,-1.0,3.3438291580005033,5.733333333333333,-1.0
86,-1.0,1.9409961685823753,-1.0,3.3396480460529236,5.733333333333333,-1.0
87,5.733333333333333,1.9840909090909091,-1.0,3.3448587764148994,5.733333333333333,-1.0
88,-1.0,1.950561797752809,-1.0,3.3408533614198967,5.733333333333333,-1.0
89,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
90,-1.0,1.9597069597069594,-1.0,3.3419796889502056,5.733333333333333,-1.0
91,-1.0,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
92,5.733333333333333,1.968458781362007,-1.0,3.343033790515082,5.733333333333333,-1.0
93,-1.0,1.9368794326241132,-1.0,3.3391207492240373,5.733333333333333,-1.0
94,-1.0,1.9059649122807014,-1.0,3.3349960026887797,5.733333333333333,-1.0
95,-1.0,1.8756944444444443,-1.0,3.330674214247112,5.733333333333333,-1.0
96,-1.0,1.8460481099656356,-1.0,3.3261690821218,5.733333333333333,-1.0
97,5.733333333333333,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
98,5.733333333333333,1.9245791245791242,-1.0,3.3375145017775494,5.733333333333333,-1.0
99,-1.0,1.895333333333333,-1.0,3.3335100619817144,5.733333333333333,-1.0
100,-1.0,1.8666666666666665,-1.0,3.329330930449006,5.733333333333333,-1.0
101,-1.0,1.8385620915032677,-1.0,3.3249887221065766,5.733333333333333,-1.0
102,5.733333333333333,1.876375404530744,-1.0,3.330774522947719,5.733333333333333,-1.0
103,-1.0,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
104,5.733333333333333,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
105,-1.0,1.8584905660377355,-1.0,3.3280927714223982,5.733333333333333,-1.0
106,5.733333333333333,1.8947040498442365,-1.0,3.3334210254281658,5.733333333333333,-1.0
107,-1.0,1.867901234567901,-1.0,3.3295161042091053,5.733333333333333,-1.0
108,-1.0,1.841590214067278,-1.0,3.3254682622707565,5.733333333333333,-1.0
109,5.733333333333333,1.8769696969696965,-1.0,3.3308619488525864,5.733333333333333,-1.0
110,-1.0,1.8510510510510505,-1.0,3.326948298573,5.733333333333333,-1.0
111,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
112,5.733333333333333,1.91976401179941,-1.0,3.336873156342183,5.733333333333333,-1.0
113,5.733333333333333,1.9532163742690054,-1.0,3.341182919290821,5.733333333333333,-1.0
114,-1.0,1.9275362318840576,-1.0,3.3379048676815346,5.733333333333333,-1.0
115,-1.0,1.9022988505747123,-1.0,3.3344875132203495,5.733333333333333,-1.0
116,-1.0,1.8774928774928772,-1.0,3.330938823879808,5.733333333333333,-1.0
117,5.733333333333333,1.9101694915254233,-1.0,3.335574129521409,5.733333333333333,-1.0
118,5.733333333333333,1.9422969187675065,-1.0,3.3398135818504078,5.733333333333333,-1.0
119,5.733333333333333,1.9738888888888888,-1.0,3.3436761299097726,5.733333333333333,-1.0
120,5.733333333333333,2.0049586776859503,-1.0,3.347179674763811,5.733333333333333,-1.0
121,5.733333333333333,2.03551912568306,-1.0,3.3503411394281866,5.733333333333333,-1.0
122,-1.0,2.0108401084010836,-1.0,3.34781001624604,5.733333333333333,-1.0
123,5.733333333333333,2.040860215053763,-1.0,3.3508647541391245,5.733333333333333,-1.0
124,5.733333333333333,2.0704,-1.0,3.3536055979597044,5.733333333333333,-1.0
125,5.733333333333333,2.0994708994708993,-1.0,3.356046910643102,5.733333333333333,-1.0
126,5.733333333333333,2.128083989501312,-1.0,3.358202309361521,5.733333333333333,-1.0
127,5.733333333333333,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
128,-1.0,2.131782945736434,-1.0,3.358463053553874,5.733333333333333,-1.0
129,5.733333333333333,2.1594871794871797,-1.0,3.360285866490601,5.733333333333333,-1.0
130,-1.0,2.1353689567430028,-1.0,3.358711927782511,5.733333333333333,-1.0
131,5.733333333333333,2.1626262626262625,-1.0,3.3604779359435577,5.733333333333333,-1.0
132,5.733333333333333,2.189473684210526,-1.0,3.362000459757961,5.733333333333333,-1.0
133,5.733333333333333,2.21592039800995,-1.0,3.3632900569131,5.733333333333333,-1.0
134,5.733333333333333,2.241975308641975,-1.0,3.3643567750282375,5.733333333333333,-1.0
135,-1.0,2.2181372549019605,-1.0,3.3633886867689373,5.733333333333333,-1.0
136,5.733333333333333,2.243795620437956,-1.0,3.364423747158361,5.733333333333333,-1.0
137,5.733333333333333,2.2690821256038647,-1.0,3.3652521007778913,5.733333333333333,-1.0
138,-1.0,2.2455635491606714,-1.0,3.3644878480052167,5.733333333333333,-1.0
139,5.733333333333333,2.2704761904761903,-1.0,3.3652922364535733,5.733333333333333,-1.0
140,-1.0,2.2472813238770684,-1.0,3.3645492394036167,5.733333333333333,-1.0
141,5.733333333333333,2.2718309859154924,-1.0,3.3653306877780826,5.733333333333333,-1.0
142,-1.0,2.2489510489510485,-1.0,3.364608071943933,5.733333333333333,-1.0
143,-1.0,2.226388888888889,-1.0,3.3637429434346156,5.733333333333333,-1.0
144,5.733333333333333,2.250574712643678,-1.0,3.3646644858968586,5.733333333333333,-1.0
145,5.733333333333333,2.274429223744292,-1.0,3.365402902858376,5.733333333333333,-1.0
146,-1.0,2.2521541950113373,-1.0,3.3647186120506176,5.733333333333333,-1.0
147,5.733333333333333,2.2756756756756755,-1.0,3.365436834053333,5.733333333333333,-1.0
148,-1.0,2.253691275167785,-1.0,3.3647705724700043,5.733333333333333,-1.0
149,5.733333333333333,2.2768888888888887,-1.0,3.365469416747347,5.733333333333333,-1.0
150,5.733333333333333,2.299779249448123,-1.0,3.366002156544508,5.733333333333333,-1.0
151,5.733333333333333,2.3223684210526314,-1.0,3.3663752182250812,5.733333333333333,-1.0
152,-1.0,2.3006535947712417,-1.0,3.3660194174697464,5.733333333333333,-1.0
153,5.733333333333333,2.3229437229437226,-1.0,3.366382739475214,5.733333333333333,-1.0
154,5.733333333333333,2.344946236559139,-1.0,3.3665966000339855,5.733333333333333,-1.0
155,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
156,5.733333333333333,2.388110403397027,5.733333333333333,3.366598373818814,5.733333333333333,-1.0
157,5.733333333333333,2.40928270042194,5.733333333333333,3.366396934128745,5.733333333333333,-1.0
158,5.733333333333333,2.430188679245282,5.733333333333333,3.366067349053255,5.733333333333333,-1.0
159,-1.0,2.40875,5.733333333333333,3.3664036355582794,5.733333333333333,-1.0
160,-1.0,2.3875776397515525,5.733333333333333,3.366601725130118,5.733333333333333,-1.0
