step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,4.237037037037037,5.733333333333333,2.7993140449197633,5.733333333333333,-1.0
9,-1.0,3.7133333333333334,5.733333333333333,3.0856009679369323,5.733333333333333,-1.0
10,5.733333333333333,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
11,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
12,-1.0,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
14,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
15,-1.0,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
16,5.733333333333333,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
18,-1.0,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,5.733333333333333,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
21,-1.0,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,5.733333333333333,3.0985507246376813,5.733333333333333,3.286151270123201,5.733333333333333,-1.0
23,-1.0,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
24,-1.0,2.7706666666666666,5.733333333333333,3.342338768653537,5.733333333333333,-1.0
25,5.733333333333333,2.8846153846153846,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
26,5.733333333333333,2.9901234567901236,5.733333333333333,3.308435593342177,5.733333333333333,-1.0
27,-1.0,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
28,5.733333333333333,2.9471264367816095,5.733333333333333,3.3162495231394384,5.733333333333333,-1.0
29,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
30,-1.0,2.9096774193548387,5.733333333333333,3.322586908857234,5.733333333333333,-1.0
31,-1.0,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
32,-1.0,2.6727272727272724,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
33,5.733333333333333,2.762745098039215,5.733333333333333,3.3432867541755833,5.733333333333333,-1.0
34,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
35,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
