step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,4.237037037037037,5.733333333333333,2.7993140449197633,5.733333333333333,-1.0
9,-1.0,3.7133333333333334,5.733333333333333,3.0856009679369323,5.733333333333333,-1.0
10,5.733333333333333,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
11,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
14,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
15,5.733333333333333,3.6291666666666664,5.733333333333333,3.1209835299860913,5.733333333333333,-1.0
16,-1.0,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,-1.0,2.8476190476190473,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
21,5.733333333333333,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,5.733333333333333,3.0985507246376813,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
23,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
24,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
25,5.733333333333333,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
26,5.733333333333333,3.2395061728395063,5.733333333333333,3.2515528045702102,5.733333333333333,-1.0
27,-1.0,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
28,5.733333333333333,3.179310344827586,5.733333333333333,3.2671171844287334,5.733333333333333,-1.0
29,5.733333333333333,3.2644444444444445,5.733333333333333,3.2447556928331043,5.733333333333333,-1.0
30,-1.0,3.1268817204301076,5.733333333333333,3.2797130234939598,5.733333333333333,-1.0
31,-1.0,2.997916666666667,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,3.080808080808081,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
33,-1.0,2.9607843137254903,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
34,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
35,5.733333333333333,3.114814814814815,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
36,-1.0,3.0036036036036036,5.733333333333333,3.3058668731226666,5.733333333333333,-1.0
37,5.733333333333333,3.075438596491228,5.733333333333333,3.2912135749503113,5.733333333333333,-1.0
38,-1.0,2.970940170940171,5.733333333333333,3.311993051997161,5.733333333333333,-1.0
39,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
40,5.733333333333333,3.105691056910569,5.733333333333333,3.2845528455284554,5.733333333333333,-1.0
41,-1.0,3.007936507936508,5.733333333333333,3.3050291125982834,5.733333333333333,-1.0
42,5.733333333333333,3.071317829457364,5.733333333333333,3.2920982948906854,5.733333333333333,-1.0
43,-1.0,2.9787878787878785,5.733333333333333,3.310551625653299,5.733333333333333,-1.0
44,5.733333333333333,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
45,5.733333333333333,3.0985507246376804,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
46,-1.0,3.011347517730496,5.733333333333333,3.3043654526574473,5.733333333333333,-1.0
47,-1.0,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
48,5.733333333333333,2.985034013605442,5.733333333333333,3.309390618933393,5.733333333333333,-1.0
49,-1.0,2.905333333333333,5.733333333333333,3.3232939482788257,5.733333333333333,-1.0
50,5.733333333333333,2.9607843137254894,5.733333333333333,3.3138299090173184,5.733333333333333,-1.0
51,-1.0,2.884615384615384,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
52,5.733333333333333,2.938364779874213,5.733333333333333,3.3177711964207797,5.733333333333333,-1.0
53,-1.0,2.865432098765431,5.733333333333333,3.329516104209105,5.733333333333333,-1.0
54,5.733333333333333,2.9175757575757566,5.733333333333333,3.3212864402213436,5.733333333333333,-1.0
55,5.733333333333333,2.9678571428571425,5.733333333333333,3.3125540683560644,5.733333333333333,-1.0
56,-1.0,2.8982456140350874,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
57,5.733333333333333,2.9471264367816086,5.733333333333333,3.316249523139439,5.733333333333333,-1.0
58,-1.0,2.8802259887005643,5.733333333333333,3.327266335476697,5.733333333333333,-1.0
59,-1.0,2.815555555555555,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
60,-1.0,2.753005464480874,5.733333333333333,3.3444262254903934,5.733333333333333,-1.0
61,5.733333333333333,2.8010752688172036,5.733333333333333,3.3385226689094174,5.733333333333333,-1.0
62,5.733333333333333,2.847619047619047,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
63,5.733333333333333,2.892708333333333,5.733333333333333,3.3253157157441455,5.733333333333333,-1.0
64,-1.0,2.8328205128205126,5.733333333333333,3.334238299246234,5.733333333333333,-1.0
65,-1.0,2.7747474747474747,5.733333333333333,3.3418429793334936,5.733333333333333,-1.0
66,5.733333333333333,2.8189054726368155,5.733333333333333,3.3361541491392654,5.733333333333333,-1.0
67,-1.0,2.762745098039215,5.733333333333333,3.343286754175583,5.733333333333333,-1.0
68,-1.0,2.7082125603864733,5.733333333333333,3.34929706758412,5.733333333333333,-1.0
69,-1.0,2.655238095238095,5.733333333333333,3.354276520362727,5.733333333333333,-1.0
70,-1.0,2.6037558685446007,5.733333333333333,3.358308079196626,5.733333333333333,-1.0
71,-1.0,2.553703703703704,5.733333333333333,3.36146717836436,5.733333333333333,-1.0
72,5.733333333333333,2.5972602739726027,5.733333333333333,3.3587603416609055,5.733333333333333,-1.0
73,-1.0,2.5486486486486486,5.733333333333333,3.3617446367441945,5.733333333333333,-1.0
74,5.733333333333333,2.5911111111111107,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
75,-1.0,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
76,-1.0,2.4978354978354975,5.733333333333333,3.364110459270659,5.733333333333333,-1.0
77,5.733333333333333,2.5393162393162387,5.733333333333333,3.3622368401866582,5.733333333333333,-1.0
78,-1.0,2.494514767932489,5.733333333333333,3.3642382952827776,5.733333333333333,-1.0
79,-1.0,2.450833333333333,5.733333333333333,3.365614418893921,5.733333333333333,-1.0
80,5.733333333333333,2.491358024691358,5.733333333333333,3.3643567750282375,5.733333333333333,-1.0
81,5.733333333333333,2.530894308943089,5.733333333333333,3.362658728737838,5.733333333333333,-1.0
82,-1.0,2.488353413654618,5.733333333333333,3.3644667898571887,5.733333333333333,-1.0
83,-1.0,2.4468253968253966,5.733333333333333,3.3657122607887597,5.733333333333333,-1.0
84,5.733333333333333,2.485490196078431,5.733333333333333,3.364569127437059,5.733333333333333,-1.0
85,-1.0,2.444961240310077,5.733333333333333,3.3657561415204227,5.733333333333333,-1.0
86,5.733333333333333,2.4827586206896544,5.733333333333333,3.364664485896858,5.733333333333333,-1.0
87,5.733333333333333,2.5196969696969695,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
88,5.733333333333333,2.5558052434456924,5.733333333333333,3.3613495865825165,5.733333333333333,-1.0
89,-1.0,2.516296296296296,5.733333333333333,3.3633399201361356,5.733333333333333,-1.0
90,5.733333333333333,2.551648351648351,5.733333333333333,3.3615809109206016,5.733333333333333,-1.0
91,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,5.733333333333333,2.547670250896057,5.733333333333333,3.3617974577509213,5.733333333333333,-1.0
93,5.733333333333333,2.5815602836879425,5.733333333333333,3.3598013598735204,5.733333333333333,-1.0
94,5.733333333333333,2.614736842105262,5.733333333333333,3.3575148000421837,5.733333333333333,-1.0
95,-1.0,2.577083333333333,5.733333333333333,3.3600847118537556,5.733333333333333,-1.0
96,5.733333333333333,2.6096219931271474,5.733333333333333,3.3578887941367155,5.733333333333333,-1.0
97,5.733333333333333,2.6414965986394554,5.733333333333333,3.355430367767491,5.733333333333333,-1.0
98,-1.0,2.6047138047138043,5.733333333333333,3.358240313692874,5.733333333333333,-1.0
99,-1.0,2.568666666666666,5.733333333333333,3.360601202827322,5.733333333333333,-1.0
100,-1.0,2.5333333333333328,5.733333333333333,3.3625387234449313,5.733333333333333,-1.0
101,-1.0,2.498692810457516,5.733333333333333,3.3640769226936773,5.733333333333333,-1.0
102,5.733333333333333,2.5300970873786404,5.733333333333333,3.362697569218848,5.733333333333333,-1.0
103,-1.0,2.496153846153846,5.733333333333333,3.3641756070087805,5.733333333333333,-1.0
104,5.733333333333333,2.5269841269841273,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
105,5.733333333333333,2.5572327044025163,5.733333333333333,3.3612689612267133,5.733333333333333,-1.0
106,5.733333333333333,2.586915887850468,5.733333333333333,3.359454527897702,5.733333333333333,-1.0
107,5.733333333333333,2.6160493827160503,5.733333333333333,3.3574175649418825,5.733333333333333,-1.0
108,5.733333333333333,2.6446483180428144,5.733333333333333,3.3551707327560307,5.733333333333333,-1.0
109,5.733333333333333,2.6727272727272737,5.733333333333333,3.352725958061927,5.733333333333333,-1.0
110,5.733333333333333,2.7003003003003014,5.733333333333333,3.35009448269043,5.733333333333333,-1.0
111,-1.0,2.667261904761905,5.733333333333333,3.353220384537663,5.733333333333333,-1.0
112,5.733333333333333,2.6943952802359883,5.733333333333333,3.3506773047090608,5.733333333333333,-1.0
113,5.733333333333333,2.7210526315789476,5.733333333333333,3.347962818240018,5.733333333333333,-1.0
114,-1.0,2.6886956521739136,5.733333333333333,3.3512298901951825,5.733333333333333,-1.0
115,-1.0,2.6568965517241385,5.733333333333333,3.3541334288104836,5.733333333333333,-1.0
116,5.733333333333333,2.6831908831908837,5.733333333333333,3.3517542966032248,5.733333333333333,-1.0
117,-1.0,2.651977401129944,5.733333333333333,3.354555444353912,5.733333333333333,-1.0
118,5.733333333333333,2.6778711484593845,5.733333333333333,3.3522524091954313,5.733333333333333,-1.0
119,5.733333333333333,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
120,5.733333333333333,2.7283746556473827,5.733333333333333,3.3471796747638107,5.733333333333333,-1.0
121,5.733333333333333,2.7530054644808746,5.733333333333333,3.344426225490393,5.733333333333333,-1.0
122,5.733333333333333,2.7772357723577237,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
123,-1.0,2.7467741935483874,5.733333333333333,3.345140163349259,5.733333333333333,-1.0
124,5.733333333333333,2.770666666666667,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
125,5.733333333333333,2.7941798941798948,5.733333333333333,3.3394126556545345,5.733333333333333,-1.0
126,-1.0,2.7643044619422574,5.733333333333333,3.3431016479031586,5.733333333333333,-1.0
127,5.733333333333333,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
128,-1.0,2.758139534883721,5.733333333333333,3.3438291580005037,5.733333333333333,-1.0
129,-1.0,2.729230769230769,5.733333333333333,3.347087049357446,5.733333333333333,-1.0
130,5.733333333333333,2.7521628498727733,5.733333333333333,3.344523454421866,5.733333333333333,-1.0
131,-1.0,2.7237373737373733,5.733333333333333,3.3476775463889097,5.733333333333333,-1.0
132,5.733333333333333,2.7463659147869675,5.733333333333333,3.345186530736563,5.733333333333333,-1.0
133,5.733333333333333,2.7686567164179103,5.733333333333333,3.342581105126013,5.733333333333333,-1.0
134,5.733333333333333,2.790617283950617,5.733333333333333,3.3398668114984766,5.733333333333333,-1.0
135,5.733333333333333,2.8122549019607845,5.733333333333333,3.3370489311683635,5.733333333333333,-1.0
136,5.733333333333333,2.8335766423357662,5.733333333333333,3.3341324987266368,5.733333333333333,-1.0
137,5.733333333333333,2.854589371980676,5.733333333333333,3.331122315088941,5.733333333333333,-1.0
138,-1.0,2.826858513189448,5.733333333333333,3.3350664024631347,5.733333333333333,-1.0
139,-1.0,2.799523809523809,5.733333333333333,3.338724178233655,5.733333333333333,-1.0
140,5.733333333333333,2.820330969267139,5.733333333333333,3.3359606030333264,5.733333333333333,-1.0
141,-1.0,2.793427230046948,5.733333333333333,3.3395089258733517,5.733333333333333,-1.0
142,5.733333333333333,2.813986013986014,5.733333333333333,3.336817322832977,5.733333333333333,-1.0
143,-1.0,2.7874999999999996,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
144,5.733333333333333,2.807816091954023,5.733333333333333,3.337638630680841,5.733333333333333,-1.0
145,-1.0,2.7817351598173516,5.733333333333333,3.3409822792762705,5.733333333333333,-1.0
146,5.733333333333333,2.801814058956916,5.733333333333333,3.338426454398455,5.733333333333333,-1.0
147,-1.0,2.776126126126126,5.733333333333333,3.3416743401330433,5.733333333333333,-1.0
148,-1.0,2.7507829977628635,5.733333333333333,3.3446822104094798,5.733333333333333,-1.0
149,-1.0,2.7257777777777776,5.733333333333333,3.347459283444832,5.733333333333333,-1.0
150,-1.0,2.7011037527593817,5.733333333333333,3.350014370102053,5.733333333333333,-1.0
