step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,-1.0,1.5897435897435899,-1.0,3.2757953197641667,5.733333333333333,-1.0
13,-1.0,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
14,5.733333333333333,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
15,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
16,-1.0,1.3764705882352941,-1.0,3.217756387718557,5.733333333333333,-1.0
17,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,-1.0,1.1263157894736842,-1.0,3.1298520964881136,5.733333333333333,-1.0
19,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
20,-1.0,0.9238095238095237,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,5.733333333333333,1.1424242424242423,-1.0,3.136187961702786,5.733333333333333,-1.0
22,-1.0,1.0492753623188407,-1.0,3.0982131294785353,5.733333333333333,-1.0
23,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
24,-1.0,1.1546666666666667,-1.0,3.1409394206900014,5.733333333333333,-1.0
25,5.733333333333333,1.330769230769231,-1.0,3.2033359091337212,5.733333333333333,-1.0
26,5.733333333333333,1.4938271604938274,-1.0,3.2515528045702102,5.733333333333333,-1.0
27,5.733333333333333,1.6452380952380954,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,-1.0,1.5540229885057473,-1.0,3.267117184428734,5.733333333333333,-1.0
29,5.733333333333333,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
30,-1.0,1.606451612903226,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,5.733333333333333,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
34,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
35,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
36,-1.0,1.5477477477477477,-1.0,3.2655499152028145,5.733333333333333,-1.0
37,5.733333333333333,1.6578947368421053,-1.0,3.2912135749503117,5.733333333333333,-1.0
38,5.733333333333333,1.7623931623931623,-1.0,3.311993051997161,5.733333333333333,-1.0
39,5.733333333333333,1.8616666666666664,-1.0,3.3285761887696736,5.733333333333333,-1.0
40,5.733333333333333,1.9560975609756095,-1.0,3.341538186808059,5.733333333333333,-1.0
41,-1.0,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
42,5.733333333333333,1.9751937984496122,-1.0,3.3438291580005037,5.733333333333333,-1.0
43,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
44,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
45,5.733333333333333,2.2202898550724637,-1.0,3.3634830568135703,5.733333333333333,-1.0
46,-1.0,2.15177304964539,-1.0,3.3598013598735204,5.733333333333333,-1.0
