step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
6,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
7,-1.0,-0.15833333333333333,-1.0,2.226840686812697,5.733333333333333,-1.0
8,-1.0,-0.2518518518518518,-1.0,2.116082515550853,5.733333333333333,-1.0
9,-1.0,-0.32666666666666666,-1.0,2.0199999999999996,5.733333333333333,-1.0
10,-1.0,-0.3878787878787879,-1.0,1.9356972344060985,5.733333333333333,-1.0
11,-1.0,-0.4388888888888889,-1.0,1.8609950212549742,5.733333333333333,-1.0
12,-1.0,-0.48205128205128206,-1.0,1.7942269904046833,5.733333333333333,-1.0
13,-1.0,-0.5190476190476191,-1.0,1.7340984705802998,5.733333333333333,-1.0
14,-1.0,-0.551111111111111,-1.0,1.6795884269518577,5.733333333333333,-1.0
15,5.733333333333333,-0.15833333333333333,-1.0,2.226840686812697,5.733333333333333,-1.0
16,5.733333333333333,0.18823529411764706,-1.0,2.566881609957623,5.733333333333333,-1.0
17,-1.0,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
18,5.733333333333333,0.41754385964912283,-1.0,2.745061880469818,5.733333333333333,-1.0
19,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
20,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,-1.0,0.8363636363636364,-1.0,2.99876926086183,5.733333333333333,-1.0
22,-1.0,0.7565217391304349,-1.0,2.956666663114695,5.733333333333333,-1.0
23,5.733333333333333,0.9638888888888889,-1.0,3.060499787717242,5.733333333333333,-1.0
24,5.733333333333333,1.1546666666666667,-1.0,3.140939420690002,5.733333333333333,-1.0
25,-1.0,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
26,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
27,-1.0,1.1642857142857144,-1.0,3.1446342378400574,5.733333333333333,-1.0
28,-1.0,1.089655172413793,-1.0,3.11507401003419,5.733333333333333,-1.0
29,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
30,5.733333333333333,1.1720430107526882,-1.0,3.14758935777448,5.733333333333333,-1.0
31,5.733333333333333,1.3145833333333332,-1.0,3.198056457313827,5.733333333333333,-1.0
32,-1.0,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
33,-1.0,1.1784313725490194,-1.0,3.1500065603515166,5.733333333333333,-1.0
34,5.733333333333333,1.3085714285714285,-1.0,3.19607241963705,5.733333333333333,-1.0
35,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
36,-1.0,1.1837837837837837,-1.0,3.1520203885487676,5.733333333333333,-1.0
37,5.733333333333333,1.3035087719298246,-1.0,3.194391919490026,5.733333333333333,-1.0
38,-1.0,1.2444444444444445,-1.0,3.1741237733262806,5.733333333333333,-1.0
39,-1.0,1.1883333333333332,-1.0,3.153723989191191,5.733333333333333,-1.0
40,5.733333333333333,1.2991869918699186,-1.0,3.1929502953131412,5.733333333333333,-1.0
41,5.733333333333333,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
42,-1.0,1.3488372093023255,-1.0,3.2091225654633164,5.733333333333333,-1.0
43,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
44,-1.0,1.394074074074074,-1.0,3.2231208623442065,5.733333333333333,-1.0
45,5.733333333333333,1.4884057971014493,-1.0,3.250092658592212,5.733333333333333,-1.0
46,-1.0,1.4354609929078015,-1.0,3.235320762707114,5.733333333333333,-1.0
