step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,4.237037037037037,5.733333333333333,2.7993140449197633,5.733333333333333,-1.0
9,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
10,-1.0,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
11,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
12,-1.0,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
14,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
15,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
16,-1.0,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
17,5.733333333333333,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,3.2526315789473683,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
19,5.733333333333333,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
20,-1.0,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
21,-1.0,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,5.733333333333333,3.0985507246376813,5.733333333333333,3.286151270123201,5.733333333333333,-1.0
23,-1.0,2.927777777777777,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
24,5.733333333333333,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
25,5.733333333333333,3.143589743589743,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
26,5.733333333333333,3.239506172839506,5.733333333333333,3.25155280457021,5.733333333333333,-1.0
27,5.733333333333333,3.3285714285714283,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
28,5.733333333333333,3.411494252873563,5.733333333333333,3.2004343079565802,5.733333333333333,-1.0
29,5.733333333333333,3.4888888888888885,5.733333333333333,3.1741237733262806,5.733333333333333,-1.0
30,5.733333333333333,3.561290322580645,5.733333333333333,3.147589357774479,5.733333333333333,-1.0
31,-1.0,3.4187499999999997,5.733333333333333,3.198056457313827,5.733333333333333,-1.0
32,-1.0,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
33,5.733333333333333,3.356862745098039,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
34,5.733333333333333,3.4247619047619047,5.733333333333333,3.19607241963705,5.733333333333333,-1.0
35,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
36,5.733333333333333,3.549549549549549,5.733333333333333,3.1520203885487676,5.733333333333333,-1.0
37,5.733333333333333,3.6070175438596483,5.733333333333333,3.1298520964881136,5.733333333333333,-1.0
38,5.733333333333333,3.6615384615384605,5.733333333333333,3.1076923076923086,5.733333333333333,-1.0
39,-1.0,3.5450000000000004,5.733333333333333,3.153723989191191,5.733333333333333,-1.0
40,5.733333333333333,3.598373983739837,5.733333333333333,3.133263718475171,5.733333333333333,-1.0
41,5.733333333333333,3.6492063492063487,5.733333333333333,3.1128020186249326,5.733333333333333,-1.0
42,-1.0,3.541085271317829,5.733333333333333,3.155183890915657,5.733333333333333,-1.0
43,5.733333333333333,3.5909090909090904,5.733333333333333,3.136187961702786,5.733333333333333,-1.0
44,-1.0,3.488888888888888,5.733333333333333,3.1741237733262806,5.733333333333333,-1.0
45,5.733333333333333,3.537681159420289,5.733333333333333,3.1564488752719284,5.733333333333333,-1.0
46,5.733333333333333,3.584397163120566,5.733333333333333,3.1387221735047817,5.733333333333333,-1.0
47,5.733333333333333,3.6291666666666664,5.733333333333333,3.1209835299860917,5.733333333333333,-1.0
48,-1.0,3.53469387755102,5.733333333333333,3.157555522722944,5.733333333333333,-1.0
49,-1.0,3.444,5.733333333333333,3.1896390600400752,5.733333333333333,-1.0
50,-1.0,3.356862745098039,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
51,5.733333333333333,3.402564102564102,5.733333333333333,3.203335909133721,5.733333333333333,-1.0
52,5.733333333333333,3.446540880503144,5.733333333333333,3.1887797237713826,5.733333333333333,-1.0
53,5.733333333333333,3.488888888888888,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
54,5.733333333333333,3.5296969696969684,5.733333333333333,3.1593994617138375,5.733333333333333,-1.0
