step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
9,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,-1.0,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
15,-1.0,1.1041666666666667,-1.0,3.1209835299860913,5.733333333333333,-1.0
16,5.733333333333333,1.3764705882352943,-1.0,3.217756387718557,5.733333333333333,-1.0
17,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,-1.0,1.1263157894736844,-1.0,3.1298520964881145,5.733333333333333,-1.0
19,5.733333333333333,1.356666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
20,5.733333333333333,1.565079365079365,-1.0,3.2698474341134687,5.733333333333333,-1.0
21,-1.0,1.4484848484848485,-1.0,3.239040999000287,5.733333333333333,-1.0
22,-1.0,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
23,5.733333333333333,1.5249999999999997,-1.0,3.2597609830579093,5.733333333333333,-1.0
24,-1.0,1.4239999999999997,-1.0,3.232,5.733333333333333,-1.0
25,-1.0,1.3307692307692305,-1.0,3.203335909133721,5.733333333333333,-1.0
26,5.733333333333333,1.493827160493827,-1.0,3.2515528045702102,5.733333333333333,-1.0
27,-1.0,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
28,5.733333333333333,1.554022988505747,-1.0,3.267117184428734,5.733333333333333,-1.0
29,-1.0,1.4688888888888887,-1.0,3.2447556928331043,5.733333333333333,-1.0
30,-1.0,1.389247311827957,-1.0,3.2216604180501585,5.733333333333333,-1.0
31,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
32,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
33,-1.0,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
34,5.733333333333333,1.5009523809523808,-1.0,3.2534571181982175,5.733333333333333,-1.0
35,-1.0,1.4314814814814814,-1.0,3.2341727093423125,5.733333333333333,-1.0
36,5.733333333333333,1.5477477477477477,-1.0,3.265549915202815,5.733333333333333,-1.0
37,-1.0,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
38,5.733333333333333,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
39,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
40,5.733333333333333,1.6276422764227643,-1.0,3.284552845528455,5.733333333333333,-1.0
41,5.733333333333333,1.7253968253968255,-1.0,3.3050291125982834,5.733333333333333,-1.0
42,-1.0,1.662015503875969,-1.0,3.2920982948906863,5.733333333333333,-1.0
43,5.733333333333333,1.7545454545454546,-1.0,3.310551625653299,5.733333333333333,-1.0
44,5.733333333333333,1.8429629629629631,-1.0,3.3256847227558217,5.733333333333333,-1.0
45,5.733333333333333,1.927536231884058,-1.0,3.337904867681534,5.733333333333333,-1.0
46,-1.0,1.8652482269503547,-1.0,3.3291175997187157,5.733333333333333,-1.0
