step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
15,5.733333333333333,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.8982456140350874,5.733333333333333,3.3244350297695884,5.733333333333333,-1.0
19,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
20,-1.0,2.526984126984127,5.733333333333333,3.362847417942391,5.733333333333333,-1.0
21,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
22,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
23,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
24,-1.0,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
25,-1.0,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
26,5.733333333333333,2.241975308641975,-1.0,3.364356775028238,5.733333333333333,-1.0
27,-1.0,2.126190476190476,-1.0,3.358067248620626,5.733333333333333,-1.0
28,5.733333333333333,2.250574712643678,-1.0,3.364664485896858,5.733333333333333,-1.0
29,-1.0,2.1422222222222222,-1.0,3.359176853903716,5.733333333333333,-1.0
30,5.733333333333333,2.2580645161290325,-1.0,3.3649145631565514,5.733333333333333,-1.0
31,-1.0,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
32,5.733333333333333,2.264646464646465,-1.0,3.3651205510091615,5.733333333333333,-1.0
33,-1.0,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
34,-1.0,2.078095238095238,-1.0,3.354276520362728,5.733333333333333,-1.0
35,5.733333333333333,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
36,-1.0,2.0936936936936936,-1.0,3.3555819466183125,5.733333333333333,-1.0
37,-1.0,2.0122807017543862,-1.0,3.347962818240017,5.733333333333333,-1.0
38,-1.0,1.935042735042735,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
40,5.733333333333333,1.9560975609756097,-1.0,3.341538186808059,5.733333333333333,-1.0
41,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
42,-1.0,1.8186046511627907,-1.0,3.321757437201921,5.733333333333333,-1.0
43,5.733333333333333,1.9075757575757577,-1.0,3.335218131042485,5.733333333333333,-1.0
44,-1.0,1.8429629629629631,-1.0,3.3256847227558217,5.733333333333333,-1.0
45,5.733333333333333,1.927536231884058,-1.0,3.337904867681534,5.733333333333333,-1.0
