steps,time,reward,delta,converged
1,0.09508099999948172,-3.901759530791789,49.99985293421772,False
2,0.009841999999480322,-2.9407894736842106,24.999926467108857,False
3,0.012412999996740837,-3.0414507772020727,12.499963233554425,False
4,0.004519000001891982,-2.3661971830985915,6.249981616777212,False
5,0.0012839999981224537,4.05,3.1249908083886027,False
6,0.0029630000062752515,-0.9555555555555556,1.5624954041943013,False
7,0.0054099999979371205,-0.9759036144578314,0.7812477020971471,False
8,0.0017870000010589138,2.607142857142857,0.39062385104857356,False
9,0.0015910000001895241,-0.92,0.19531192552428678,False
10,0.001502999999502208,3.590909090909091,0.09765596276214694,False
11,0.005484000001160894,-0.9761904761904762,0.04882798138107347,False
12,0.0009690000006230548,5.733333333333333,0.024413990690533183,False
13,0.0012459999998100102,4.315789473684211,0.012206995345266591,False
14,0.0016450000039185397,2.8846153846153846,0.006103497672633296,False
15,0.0011030000023311004,4.9411764705882355,0.003051748836313095,False
16,0.002056999997876119,2.3666666666666667,0.0015258744181565476,False
17,0.0009809999974095263,5.733333333333333,0.0007629372090747211,False
18,0.0016639999957988039,-0.9230769230769231,0.00038146860453736053,False
19,0.0014059999957680702,3.590909090909091,0.00019073430226512755,False
20,0.002582000000984408,-0.9487179487179487,9.536715113256378e-05,False
21,0.001101000001654029,4.9411764705882355,4.768357556628189e-05,False
22,0.002930000002379529,-3.2045454545454546,2.384178777958823e-05,False
23,0.0010929999989457428,4.9411764705882355,1.1920893889794115e-05,False
24,0.0010679999977583066,5.733333333333333,5.960446941344344e-06,False
25,0.0010350000011385418,5.3125,2.980223470672172e-06,False
26,0.0010670000046957284,5.3125,1.490111735336086e-06,False
27,0.0012060000008204952,4.315789473684211,7.450558712207567e-07,False
28,0.0009659999996074475,5.733333333333333,3.7252793561037834e-07,False
29,0.0009580000041751191,5.733333333333333,1.8626396780518917e-07,False
30,0.0010200000033364631,5.733333333333333,9.313198745530826e-08,False
31,0.000981999997748062,5.733333333333333,4.656599372765413e-08,False
32,0.001145999995060265,4.611111111111111,2.3282993311113387e-08,False
33,0.000959999997576233,5.733333333333333,1.1641496655556693e-08,False
34,0.000963999998930376,5.733333333333333,5.8207518804920255e-09,False
35,0.0016699999978300184,-0.9230769230769231,2.9103759402460128e-09,False
36,0.000963999998930376,5.733333333333333,1.4551915228366852e-09,False
37,0.001083999995898921,4.9411764705882355,7.275957614183426e-10,False
38,0.0009649999992689118,5.733333333333333,3.637978807091713e-10,False
39,0.0009659999996074475,5.733333333333333,1.8189894035458565e-10,False
40,0.0010670000046957284,5.733333333333333,9.094947017729282e-11,False
41,0.0010489999986020848,5.3125,4.547473508864641e-11,False
42,0.0011649999942164868,4.611111111111111,2.2737367544323206e-11,False
43,0.0018750000017462298,-0.9285714285714286,1.1368683772161603e-11,False
44,0.0012859999987995252,4.9411764705882355,5.6843418860808015e-12,False
45,0.0009700000009615906,5.733333333333333,2.8421709430404007e-12,False
46,0.0009569999965606257,5.733333333333333,1.4210854715202004e-12,False
47,0.001180999999633059,5.733333333333333,7.105427357601002e-13,False
48,0.0012329999954090454,4.315789473684211,3.552713678800501e-13,False
49,0.0012780000033671968,4.05,1.7763568394002505e-13,False
50,0.002144999998563435,-0.9411764705882353,8.526512829121202e-14,False
51,0.001083999995898921,4.9411764705882355,4.263256414560601e-14,False
52,0.0010850000035134144,4.9411764705882355,2.1316282072803006e-14,False
53,0.0015060000005178154,-0.9130434782608695,1.4210854715202004e-14,False
54,0.0009659999996074475,5.733333333333333,7.105427357601002e-15,False
55,0.0011169999997946434,5.733333333333333,0.0,False
56,0.0010939999992842786,4.9411764705882355,0.0,False
57,0.0012140000035287812,-0.8947368421052632,0.0,False
58,0.0009580000041751191,5.733333333333333,0.0,False
59,0.0023840000067139044,-0.9473684210526315,0.0,False
60,0.0009619999982533045,5.733333333333333,0.0,False
61,0.001163000000815373,4.9411764705882355,0.0,False
62,0.0009649999992689118,5.733333333333333,0.0,False
63,0.001065000004018657,5.733333333333333,0.0,False
64,0.0009730000019771978,5.733333333333333,0.0,False
65,0.0009950000021490268,5.733333333333333,0.0,False
66,0.0026680000009946525,-3.3095238095238093,0.0,False
67,0.0012490000008256175,4.315789473684211,0.0,False
68,0.0009790000040084124,5.733333333333333,0.0,False
69,0.0011559999984456226,-0.8888888888888888,0.0,False
70,0.000963999998930376,5.733333333333333,0.0,False
71,0.0011289999965811148,5.3125,0.0,False
