step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,-1.0,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
13,-1.0,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
14,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
15,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
16,-1.0,1.3764705882352941,-1.0,3.217756387718557,5.733333333333333,-1.0
17,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,-1.0,1.1263157894736842,-1.0,3.129852096488114,5.733333333333333,-1.0
19,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
20,5.733333333333333,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
22,-1.0,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
23,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,1.4240000000000002,-1.0,3.232,5.733333333333333,-1.0
25,-1.0,1.330769230769231,-1.0,3.203335909133721,5.733333333333333,-1.0
26,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
27,-1.0,1.1642857142857144,-1.0,3.1446342378400574,5.733333333333333,-1.0
28,5.733333333333333,1.3218390804597702,-1.0,3.20043430795658,5.733333333333333,-1.0
29,5.733333333333333,1.468888888888889,-1.0,3.2447556928331043,5.733333333333333,-1.0
30,5.733333333333333,1.606451612903226,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,5.733333333333333,1.7354166666666664,-1.0,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,1.8565656565656563,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,5.733333333333333,1.9705882352941173,-1.0,3.3432867541755833,5.733333333333333,-1.0
34,-1.0,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
35,5.733333333333333,1.9925925925925922,-1.0,3.345820232999685,5.733333333333333,-1.0
36,-1.0,1.9117117117117113,-1.0,3.3357848302020887,5.733333333333333,-1.0
37,-1.0,1.8350877192982453,-1.0,3.3244350297695884,5.733333333333333,-1.0
