step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,4.237037037037037,5.733333333333333,2.7993140449197633,5.733333333333333,-1.0
9,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
10,5.733333333333333,4.509090909090909,5.733333333333333,2.597010359994229,5.733333333333333,-1.0
11,5.733333333333333,4.611111111111112,5.733333333333333,2.5093651747497643,5.733333333333333,-1.0
12,-1.0,4.17948717948718,5.733333333333333,2.836921964513937,5.733333333333333,-1.0
13,5.733333333333333,4.29047619047619,5.733333333333333,2.762861082382576,5.733333333333333,-1.0
14,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
15,5.733333333333333,4.470833333333333,5.733333333333333,2.6281033243259926,5.733333333333333,-1.0
16,5.733333333333333,4.545098039215686,5.733333333333333,2.5668816099576235,5.733333333333333,-1.0
17,-1.0,4.237037037037037,5.733333333333333,2.7993140449197633,5.733333333333333,-1.0
18,-1.0,3.9614035087719297,5.733333333333333,2.965005708068128,5.733333333333333,-1.0
19,-1.0,3.7133333333333334,5.733333333333333,3.0856009679369323,5.733333333333333,-1.0
20,-1.0,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
21,-1.0,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
22,5.733333333333333,3.391304347826087,5.733333333333333,3.2069552642331467,5.733333333333333,-1.0
23,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
24,5.733333333333333,3.3093333333333335,5.733333333333333,3.2319999999999998,5.733333333333333,-1.0
25,-1.0,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
26,-1.0,2.9901234567901236,5.733333333333333,3.308435593342177,5.733333333333333,-1.0
27,5.733333333333333,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
28,5.733333333333333,3.179310344827586,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
29,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
30,-1.0,2.9096774193548387,5.733333333333333,3.322586908857234,5.733333333333333,-1.0
31,5.733333333333333,2.9979166666666663,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
32,-1.0,2.8767676767676766,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
33,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
34,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
35,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
36,5.733333333333333,3.0036036036036036,5.733333333333333,3.3058668731226666,5.733333333333333,-1.0
37,-1.0,2.8982456140350874,5.733333333333333,3.324435029769588,5.733333333333333,-1.0
38,-1.0,2.798290598290598,5.733333333333333,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
40,-1.0,2.6130081300813006,5.733333333333333,3.357642078579428,5.733333333333333,-1.0
41,-1.0,2.526984126984127,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
42,-1.0,2.4449612403100773,5.733333333333333,3.3657561415204227,5.733333333333333,-1.0
43,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
44,5.733333333333333,2.4414814814814814,5.733333333333333,3.365835288294522,5.733333333333333,-1.0
45,5.733333333333333,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
46,-1.0,2.4382978723404256,5.733333333333333,3.365904546302252,5.733333333333333,-1.0
47,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
48,5.733333333333333,2.435374149659864,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
49,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
50,-1.0,2.4326797385620913,5.733333333333333,3.3660194174697464,5.733333333333333,-1.0
51,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
52,5.733333333333333,2.4301886792452825,5.733333333333333,3.3660673490532544,5.733333333333333,-1.0
53,5.733333333333333,2.4913580246913574,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
54,-1.0,2.4278787878787873,5.733333333333333,3.3661101468402896,5.733333333333333,-1.0
