step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
8,5.733333333333333,-0.2518518518518518,-1.0,2.116082515550853,5.733333333333333,-1.0
9,-1.0,-0.32666666666666666,-1.0,2.02,5.733333333333333,-1.0
10,-1.0,-0.3878787878787879,-1.0,1.9356972344060985,5.733333333333333,-1.0
11,5.733333333333333,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
12,-1.0,0.03589743589743591,-1.0,2.4293948294470074,5.733333333333333,-1.0
13,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
14,5.733333333333333,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
15,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
16,-1.0,0.5843137254901961,-1.0,2.856162186838141,5.733333333333333,-1.0
17,-1.0,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
18,-1.0,0.41754385964912283,-1.0,2.7450618804698186,5.733333333333333,-1.0
19,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
20,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,-1.0,0.8363636363636364,-1.0,2.99876926086183,5.733333333333333,-1.0
22,-1.0,0.7565217391304349,-1.0,2.956666663114695,5.733333333333333,-1.0
23,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
24,-1.0,0.616,-1.0,2.8756930758804335,5.733333333333333,-1.0
25,-1.0,0.5538461538461538,-1.0,2.836921964513937,5.733333333333333,-1.0
26,-1.0,0.49629629629629624,-1.0,2.7993140449197638,5.733333333333333,-1.0
27,-1.0,0.4428571428571428,-1.0,2.762861082382575,5.733333333333333,-1.0
28,5.733333333333333,0.6252873563218391,-1.0,2.8813265247013256,5.733333333333333,-1.0
29,5.733333333333333,0.7955555555555556,-1.0,2.9775920340079587,5.733333333333333,-1.0
30,5.733333333333333,0.9548387096774194,-1.0,3.056335430594622,5.733333333333333,-1.0
31,-1.0,0.8937499999999999,-1.0,3.027368649091154,5.733333333333333,-1.0
32,5.733333333333333,1.0404040404040402,-1.0,3.094425938784673,5.733333333333333,-1.0
33,-1.0,0.980392156862745,-1.0,3.0680103369956795,5.733333333333333,-1.0
34,5.733333333333333,1.1161904761904762,-1.0,3.1258204909265976,5.733333333333333,-1.0
35,-1.0,1.0574074074074074,-1.0,3.1016583687582906,5.733333333333333,-1.0
36,-1.0,1.0018018018018018,-1.0,3.0775945712685844,5.733333333333333,-1.0
37,5.733333333333333,1.1263157894736842,-1.0,3.129852096488114,5.733333333333333,-1.0
38,5.733333333333333,1.2444444444444445,-1.0,3.1741237733262806,5.733333333333333,-1.0
39,-1.0,1.1883333333333332,-1.0,3.153723989191191,5.733333333333333,-1.0
40,5.733333333333333,1.2991869918699186,-1.0,3.1929502953131412,5.733333333333333,-1.0
41,5.733333333333333,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
42,-1.0,1.3488372093023255,-1.0,3.2091225654633164,5.733333333333333,-1.0
43,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
44,-1.0,1.394074074074074,-1.0,3.223120862344207,5.733333333333333,-1.0
45,5.733333333333333,1.4884057971014493,-1.0,3.250092658592212,5.733333333333333,-1.0
46,5.733333333333333,1.5787234042553193,-1.0,3.273162058264914,5.733333333333333,-1.0
47,5.733333333333333,1.6652777777777779,-1.0,3.2927948722912657,5.733333333333333,-1.0
48,5.733333333333333,1.7482993197278913,-1.0,3.3093906189333926,5.733333333333333,-1.0
