step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
13,5.733333333333333,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,-1.0,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
15,5.733333333333333,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
17,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
19,5.733333333333333,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
20,5.733333333333333,2.2063492063492065,-1.0,3.362847417942391,5.733333333333333,-1.0
21,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
22,5.733333333333333,2.5130434782608697,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
23,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
24,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
25,5.733333333333333,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
26,-1.0,2.491358024691358,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
27,5.733333333333333,2.607142857142857,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
28,-1.0,2.4827586206896552,5.733333333333333,3.364664485896858,5.733333333333333,-1.0
29,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
30,5.733333333333333,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
31,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
32,-1.0,2.4686868686868686,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
33,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
34,-1.0,2.2704761904761903,-1.0,3.3652922364535733,5.733333333333333,-1.0
35,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
36,-1.0,2.275675675675676,-1.0,3.365436834053333,5.733333333333333,-1.0
37,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
38,-1.0,2.2803418803418802,-1.0,3.365559756669078,5.733333333333333,-1.0
39,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
40,5.733333333333333,2.448780487804878,5.733333333333333,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
42,-1.0,2.2883720930232556,-1.0,3.3657561415204222,5.733333333333333,-1.0
43,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
44,-1.0,2.2918518518518516,-1.0,3.3658352882945226,5.733333333333333,-1.0
