step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
15,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,5.733333333333333,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
17,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
18,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
19,5.733333333333333,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
20,5.733333333333333,2.2063492063492065,-1.0,3.362847417942391,5.733333333333333,-1.0
21,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
22,-1.0,2.220289855072464,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
24,-1.0,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
25,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
26,-1.0,2.241975308641975,-1.0,3.364356775028238,5.733333333333333,-1.0
27,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
28,-1.0,2.250574712643678,-1.0,3.3646644858968577,5.733333333333333,-1.0
29,-1.0,2.1422222222222222,-1.0,3.359176853903716,5.733333333333333,-1.0
30,-1.0,2.0408602150537636,-1.0,3.3508647541391245,5.733333333333333,-1.0
31,-1.0,1.945833333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
32,5.733333333333333,2.06060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
33,-1.0,1.9705882352941173,-1.0,3.3432867541755833,5.733333333333333,-1.0
34,-1.0,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
35,5.733333333333333,1.9925925925925922,-1.0,3.345820232999685,5.733333333333333,-1.0
36,5.733333333333333,2.093693693693693,-1.0,3.3555819466183125,5.733333333333333,-1.0
37,-1.0,2.012280701754386,-1.0,3.347962818240017,5.733333333333333,-1.0
38,-1.0,1.9350427350427348,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
40,5.733333333333333,2.1203252032520323,-1.0,3.357642078579428,5.733333333333333,-1.0
41,5.733333333333333,2.206349206349206,-1.0,3.362847417942391,5.733333333333333,-1.0
42,5.733333333333333,2.2883720930232556,-1.0,3.3657561415204222,5.733333333333333,-1.0
43,-1.0,2.2136363636363634,-1.0,3.3631869069082225,5.733333333333333,-1.0
44,5.733333333333333,2.2918518518518516,-1.0,3.365835288294522,5.733333333333333,-1.0
45,-1.0,2.2202898550724637,-1.0,3.3634830568135707,5.733333333333333,-1.0
46,-1.0,2.15177304964539,-1.0,3.3598013598735204,5.733333333333333,-1.0
47,-1.0,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
48,5.733333333333333,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
49,-1.0,2.0973333333333333,-1.0,3.3558760406189023,5.733333333333333,-1.0
50,-1.0,2.0366013071895424,-1.0,3.3504479257134685,5.733333333333333,-1.0
51,-1.0,1.978205128205128,-1.0,3.3441803297042068,5.733333333333333,-1.0
52,5.733333333333333,2.0490566037735847,-1.0,3.3516515768190307,5.733333333333333,-1.0
53,-1.0,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
54,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
55,5.733333333333333,2.126190476190476,-1.0,3.3580672486206264,5.733333333333333,-1.0
56,-1.0,2.071345029239766,-1.0,3.3536889502325553,5.733333333333333,-1.0
57,5.733333333333333,2.1344827586206896,-1.0,3.358650782276857,5.733333333333333,-1.0
